"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,0.8,-6.84,-1.04
"Bitcoin",60789.87,1.22,-1.9,2.98
"Ethereum",4483.49,0.55,4.39,11.49
"Solana",94.6,-0.03,4.34,0.31
"XRP",1.4,0.25,-4.21,-3.43
"Dogecoin",0.19,0.87,0.01,4.79
"Polkadot",19.69,1.85,4.73,4.14
"Uniswap",20.08,0.99,1.99,3.85
"Bitcoin Cash",339.27,0.25,-2.58,1.54
"Litecoin",168.8,2.41,0.24,7.77
"Chainlink",21.48,0.02,-3.41,-3.17
"Avalanche",50.44,0.56,-0.09,3.08
"Monero",436.08,0.79,-4.74,0.48
"Cosmos",36.45,-0.03,-2.82,-3.04
"Tezos",4.21,0.32,-3.36,0.07
"Binance Coin",864.64,0.92,-1.14,3.87
"Stellar",0.34,0.15,-5.51,-2.49
"TRON",0.19,0.59,-5.24,-1.01
"Cardano",1.23,0.65,7.06,9.31
"VeChain",0.07,0.56,-3.81,-1.71
"Ethereum Classi",76.29,1.06,5.33,5.85
"Filecoin",15.78,0.76,-0.77,-0.64
"Theta Network",3.25,0.41,-4.38,5.44
"Aave",252.64,-0.81,-10.62,5.84
"EOS",3.32,0.7,-3.65,2.68
"The Graph",0.25,0.3,-2.42,-4.92
"Axie Infinity",27.25,0.85,1.25,-19.76
"NEO",25.67,0.33,-2.36,5.58
"Maker",2869.17,0.11,-3.92,-13.19
"Bitcoin SV",143.7,0.39,-4.33,-2.75
"Amp",0.01,0.31,-5.31,-1.99
"IOTA",0.76,0.69,-3.52,-1.33
