"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.07,-3.39,6.99
"Bitcoin",243516.62,-0.08,-2.99,6.56
"Ethereum",15292.16,-0.05,-3.51,8.66
"Solana",149.49,0.33,-1.17,18.04
"XRP",3.89,0.88,0.6,6.77
"Dogecoin",0.54,0.33,-5.86,7.26
"Polkadot",42.28,-0.08,-1.33,11.27
"Uniswap",43.87,-0.08,1.69,20.24
"Bitcoin Cash",2229.92,-0.26,-8.67,40.32
"Litecoin",854.19,-0.89,-3.53,26.36
"Chainlink",51.29,-0.22,0.11,10.74
"Avalanche",102.19,-0.2,-5.11,2.68
"Monero",1311.43,-0.2,-5.41,11.42
"Cosmos",75.46,-0.09,-1.35,4.82
"Tezos",6.52,-0.02,-3.14,3.36
"Binance Coin",1949.76,-0.4,-1.98,9.68
"Stellar",0.84,-0.73,-6.16,22.6
"TRON",0.61,-0.31,-3.34,11.89
"Cardano",2.32,-0.45,-1.66,5.69
"VeChain",0.16,0.23,-2.34,18.49
"Ethereum Classi",161.38,0.01,-10.27,13.83
"Filecoin",32.23,-0.12,-1.38,8.13
"Theta Network",6,-0.06,0.19,5.73
"Aave",542.2,-0.8,-3.15,14.62
"EOS",6.04,-0.63,-3.31,10.72
"The Graph",0.85,-0.05,-0.44,0.82
"Axie Infinity",50.42,-0.1,0.31,12.16
"NEO",77.06,-0.19,-5.34,11.93
"Maker",6507.07,-0.7,-3.2,23.05
"Bitcoin SV",388.8,0.13,-12.74,35
"Amp",0.03,-0.32,-2.67,1.48
"IOTA",1.47,-0.05,-3.16,7.92
