"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.52,-0.34,-2.97,2
"Bitcoin",77196.68,0.15,-0.57,5.51
"Ethereum",4644.83,-0.19,-2.59,-3.26
"Solana",103.88,-0.06,-1.09,-12.25
"XRP",1.03,0.14,-1.23,2.21
"Dogecoin",0.21,0.2,0.06,1.81
"Polkadot",25.08,-0.05,1.82,3
"Uniswap",13.44,0.45,0.09,-3.12
"Bitcoin Cash",476.5,0.17,-2.06,1.02
"Litecoin",162.64,-0.05,-1.29,-3.47
"Chainlink",18.2,0.57,1.15,5.11
"Avalanche",62.57,0.44,0.31,-6.81
"Monero",511.19,0.08,-1.53,1.29
"Cosmos",24.43,0.12,-0.11,-7.63
"Tezos",5.07,0.71,-0.26,-3.26
"Binance Coin",778.95,0.26,-0.49,-3.26
"Stellar",0.36,0.69,1.83,10.8
"TRON",0.21,-0.28,-2.31,1.77
"Cardano",1.48,0.06,3.35,16.34
"VeChain",0.08,-0.1,-0.03,2.72
"Ethereum Classic",56.79,0.45,-1.25,-3.18
"Filecoin",19.64,0.03,1.51,-2.67
"Theta Network",3.15,0.73,-0.2,3.31
"Aave",282.05,1.24,1.03,11.61
"EOS",3.28,-0.02,-0.76,0.2
"The Graph",0.38,0.1,0.25,3.09
"Axie Infinity",53.82,-0.45,-2.51,3.77
"NEO",29.04,0.05,-0.54,0.7
"Maker",3051.59,0.42,-3.14,-2.01
"Bitcoin SV",136.3,0.47,0.68,3.4
"Amp",0.03,-0.95,-3.88,-5.06
"IOTA",0.9,0.67,4.17,8.21
