"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.47,-0.03,-1,-22.65
"Bitcoin",244335.69,-0.28,0.24,-17.15
"Ethereum",8995.19,-0.2,-0.22,-16.11
"Solana",529.84,0.1,-0.51,-11.52
"XRP",5.88,-0.05,0.77,-7.8
"Dogecoin",0.95,0.33,-0.39,-2.87
"Polkadot",18.83,-1.18,0.17,-12
"Uniswap",36.98,-0.96,-1.04,-10.81
"Bitcoin Cash",1158.49,-0.61,-0.77,-17.98
"Litecoin",279.51,0,0.95,-11.82
"Chainlink",57.86,-0.16,0.27,-12.37
"Avalanche",107.94,-0.77,4.06,-4.08
"Monero",505.54,0.8,2.92,-16.95
"Cosmos",18.29,-0.22,0.91,-7.34
"Tezos",3.61,-0.34,1.17,-13.69
"Binance Coin",1771.67,0.34,0.5,-19.52
"Stellar",1.1,0.71,1.7,10.1
"TRON",0.65,-0.36,-1.26,-20.93
"Cardano",2.66,-0.14,-1.3,0.96
"VeChain",0.12,-0.43,-0.25,-10.83
"Ethereum Classi",69.13,-0.25,-0.25,-14.38
"Filecoin",14.83,-0.79,6.44,-3.27
"Theta Network",6.13,-0.23,1.12,-20.32
"Aave",834.02,-0.57,-2.87,-22.3
"EOS",2.23,-0.5,0.37,-8.52
"The Graph",0.59,-0.38,1.07,-8.03
"Axie Infinity",17.3,-0.58,0.11,-12.38
"NEO",39.57,-0.43,0.59,-9.12
"Maker",3895.4,-0.44,-1.06,-18.91
"Bitcoin SV",142.41,-0.51,1.21,-12.86
"Amp",0.02,-0.16,0.38,-18.95
"IOTA",0.91,-0.06,2.29,1.68
