"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,1.58,8.05,-2.16
"Bitcoin",275352.54,0.93,6.18,1.57
"Ethereum",15467.19,0.28,8.05,5.35
"Solana",401.08,2.19,3.4,23.59
"XRP",5.02,0.96,8.49,-9.49
"Dogecoin",0.56,-0.12,3.06,-5.67
"Polkadot",39.93,-0.56,1.25,4.05
"Uniswap",39.18,-0.42,4.4,-1.13
"Bitcoin Cash",1765.87,0.78,6.61,-6.23
"Litecoin",536.79,0.3,3.24,-7.01
"Chainlink",107.3,-0.55,-2.61,6.71
"Avalanche",120.94,-0.83,-5.8,19.93
"Monero",1223.54,0.54,2.66,-4.6
"Cosmos",68.73,-0.3,4.23,1.76
"Tezos",6.67,0.2,3.23,3.9
"Binance Coin",1814.21,0.48,5.05,-7.68
"Stellar",0.92,0.43,5.49,-9.89
"TRON",0.8,0.53,6.05,6.56
"Cardano",2.67,-0.17,0.83,-5.21
"VeChain",0.16,-0.55,2.65,-5.6
"Ethereum Classi",149.58,-1.3,6.63,4.61
"Filecoin",37.28,-1.73,3.97,11.34
"Theta Network",6.86,-0.65,1.19,8.56
"Aave",696.15,-0.41,-0.03,-9.63
"EOS",5.38,-0.5,5.45,-0.5
"The Graph",0.93,-0.56,-0.04,-22.88
"Axie Infinity",45.84,-0.78,4.21,-1.43
"NEO",85.78,-2.11,-2.3,-15.92
"Maker",10395.7,-0.23,14.66,0.63
"Bitcoin SV",369.33,-1.11,4.27,-3.76
"Amp",0.03,1.19,8.76,-7.67
"IOTA",1.41,-0.87,1.53,3.23
