"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,0.3,0.15,3.78
"Bitcoin",159490.79,0.11,-0.36,7.62
"Ethereum",10294.39,0.03,-0.74,1.23
"Solana",126.32,0.16,4.23,8.57
"XRP",2.59,0.03,2.17,4.16
"Dogecoin",0.44,0.1,0.21,-0.59
"Polkadot",32.23,0.28,-0.45,0.94
"Uniswap",29.95,0.05,-0.99,-0.98
"Bitcoin Cash",640.69,0.14,0.69,-0.42
"Litecoin",488.17,0.5,0.14,3.31
"Chainlink",38.32,0.06,-1.7,-2.42
"Avalanche",95.18,0.13,-1.05,-0.64
"Monero",834.47,-0.13,-0.55,3.72
"Cosmos",63.76,0.21,2.34,6.8
"Tezos",5.5,-0.27,-1.86,1.9
"Binance Coin",1763.79,0.24,-2.34,5.89
"Stellar",0.51,-0.11,0.09,2.3
"TRON",0.36,0.34,1.54,5.68
"Cardano",2.2,-0.12,-1.21,4.64
"VeChain",0.12,0.14,-0.79,0.54
"Ethereum Classi",107.35,0.27,-0.46,2.15
"Filecoin",29.79,1.37,1.6,2.21
"Theta Network",5.47,0.32,-0.29,1.04
"Aave",391.47,0.24,0.88,3.32
"EOS",5.65,0.15,0.91,0.21
"The Graph",0.75,0.12,-2,-2.87
"Axie Infinity",43.27,0.03,0.35,0.86
"NEO",58.6,0.18,-0.56,-4.59
"Maker",3798.6,0.17,-0.73,1.32
"Bitcoin SV",184.37,0.26,0.41,2.54
"Amp",0.02,-0.1,0.86,-1.74
"IOTA",1.09,-0.06,-0.71,-0.06
