"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,-0.11,4.22,0.49
"Bitcoin",667593.47,-0.17,2.2,-1.9
"Ethereum",18994.68,-0.34,2.86,-3.3
"Solana",764.82,-0.31,-0.28,2.73
"XRP",12.01,-0.06,3.05,1.08
"Dogecoin",0.96,-0.82,6.5,2.01
"Polkadot",11.26,-0.12,2.46,2.61
"Uniswap",30.49,-0.32,-0.42,5.12
"Bitcoin Cash",3651.33,-0.2,2.93,-5.93
"Litecoin",479.98,-0.18,2.2,1.35
"Chainlink",85.93,-0.39,2.54,3.42
"Avalanche",82.15,-0.21,2.61,2.37
"Monero",3366.32,0.54,1.07,-2.69
"Cosmos",17.05,-0.38,-0.88,7.21
"Tezos",3.16,-0.2,0.38,-1.57
"Binance Coin",5669.02,-0.16,3.97,4.69
"Stellar",1.34,-0.11,1.57,-0.21
"TRON",2.94,-0.1,4.33,1.43
"Cardano",2.23,-0.08,1.2,0.08
"VeChain",0.06,-0.34,1.2,-4.41
"Ethereum Classi",77.7,-0.3,1.95,-0.76
"Filecoin",8.83,-0.01,-1.23,-4.12
"Theta Network",1.88,-0.35,-3.65,5.78
"Aave",819.26,0.48,3.91,5.05
"EOS",1.33,1.9,2.89,-2.29
"The Graph",0.23,0.07,-0.87,4.48
"Axie Infinity",10.67,-0.6,-2.26,-7.3
"NEO",26.38,-0.9,-0.04,7.07
"Maker",15047.25,-0.4,-0.28,3.05
"Bitcoin SV",139.02,-0.87,0.97,1.29
"Amp",0.01,-2.12,2.95,0.65
"IOTA",0.51,-0.58,-0.06,3.87
