"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.17,4.12,8.33
"Bitcoin",68418.38,-0.19,2,7.88
"Ethereum",4944.57,-0.1,0.56,10.84
"Solana",56.44,-0.09,-2.86,16.79
"XRP",1.65,0.43,0.7,15.77
"Dogecoin",0.4,0.45,-4.38,31.56
"Polkadot",21.83,-0.11,-0.09,5.99
"Uniswap",22.3,0.02,-0.44,5.61
"Bitcoin Cash",462.87,-0.16,1.32,13
"Litecoin",308.89,-0.34,0.66,26.47
"Chainlink",30.43,0.29,6.04,33.27
"Avalanche",52.65,0.25,-1.13,10.46
"Monero",569.72,-0.22,1.99,12.18
"Cosmos",41.6,0.13,0.83,13.57
"Tezos",4.13,0.1,0.64,8.3
"Binance Coin",1236.86,-0.08,-2.39,19.31
"Stellar",0.37,0.01,-0.36,9.03
"TRON",0.22,-0.13,2.29,14.13
"Cardano",1.3,0.04,0.29,6.42
"VeChain",0.08,-0.25,-0.98,9.23
"Ethereum Classi",81.61,0.09,-0.29,14.11
"Filecoin",17.96,-0.29,-0.03,10.56
"Theta Network",3.88,0.23,-1.2,16.14
"Aave",255.48,-0.47,0.22,16.06
"EOS",3.82,0.06,-0.34,11.99
"The Graph",0.26,-0.11,0.32,17.12
"Axie Infinity",27.82,-0.09,-0.2,7.61
"NEO",27.99,-0.11,-0.77,10.31
"Maker",2729.12,-0.01,3.48,6.58
"Bitcoin SV",177.63,0.37,7.41,18.88
"Amp",0.01,0.01,0.88,5.08
"IOTA",0.88,0.14,-0.59,4.76
