"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.69,3,10.84
"Bitcoin",256595.81,-0.57,2.45,6.91
"Ethereum",8927.72,-0.56,3.28,1.2
"Solana",512.16,-0.36,3.02,-1.84
"XRP",6.86,0.53,10.28,14.88
"Dogecoin",0.92,-0.16,4.87,-0.96
"Polkadot",18.15,-0.12,2.16,-2.38
"Uniswap",37.41,-0.4,2.6,0.53
"Bitcoin Cash",1197.8,-0.32,1.58,3.38
"Litecoin",279.67,-0.59,0.56,3.43
"Chainlink",54.6,-0.3,1.91,-4.29
"Avalanche",99.41,-0.63,2.79,-2.02
"Monero",542.57,0.1,2.95,12.9
"Cosmos",17.93,-0.26,2.27,1.17
"Tezos",3.46,-0.3,1.89,0.45
"Binance Coin",1898.76,-0.41,3.97,8.88
"Stellar",1.18,-0.3,6.08,7.14
"TRON",0.66,-0.66,1.78,0.26
"Cardano",2.61,0.11,5.48,0.16
"VeChain",0.12,-0.03,0.09,-1.95
"Ethereum Classi",69.45,-0.1,2.15,1.47
"Filecoin",14.06,-0.08,3.19,2.85
"Theta Network",5.79,-0.2,0.69,-3.3
"Aave",781.65,0.06,3.48,-8.43
"EOS",2.16,-0.28,1.43,-1.39
"The Graph",0.55,0.06,2.06,-4.84
"Axie Infinity",16.98,-0.35,1.32,0.03
"NEO",40.75,0.2,0.42,5.07
"Maker",3936.78,-0.43,1.17,1.45
"Bitcoin SV",159.23,1.03,-3.88,13.15
"Amp",0.02,-0.83,1.92,-3.32
"IOTA",0.89,-0.28,3.67,1.45
