"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.72,-0.19,-3.04,3.72
"Bitcoin",687977.89,-0.17,-2.54,4.57
"Ethereum",20329.3,-0.34,-2.27,2.18
"Solana",735.42,-0.36,-3.05,0.8
"XRP",12.12,-0.28,-2.98,1.31
"Dogecoin",0.95,-0.51,-2.87,12.99
"Polkadot",10.64,-0.56,-4.27,-0.5
"Uniswap",28.34,-0.37,-3.18,2.21
"Bitcoin Cash",3873.34,-0.31,-3.59,1.55
"Litecoin",483.62,-0.28,-2.55,2.15
"Chainlink",79.78,-0.38,-3.28,0.39
"Avalanche",79.51,-0.48,-3.61,-0.09
"Monero",3414.74,-0.46,-1.38,3.22
"Cosmos",16.48,-0.38,-3.12,-2.2
"Tezos",3.16,-0.99,-4.81,1.86
"Binance Coin",5401.88,-0.23,-3.02,1.16
"Stellar",1.38,-0.44,-3.97,-3.72
"TRON",2.95,-0.57,-0.68,8.3
"Cardano",2.18,-0.45,-3.48,2.76
"VeChain",0.06,-0.4,-3.25,1.52
"Ethereum Classi",74.02,-0.57,-3.82,3.28
"Filecoin",8.09,-0.56,-3.8,1.65
"Theta Network",1.88,-0.66,2.35,4.45
"Aave",811.7,-0.3,-3.25,-0.51
"EOS",1.38,1.83,-4.37,0.93
"The Graph",0.21,-0.48,-4.27,1.63
"Axie Infinity",11.6,-0.41,-6.96,-1.97
"NEO",24.15,-0.84,-3.92,-1.67
"Maker",15617.93,-0.47,-7.54,6.27
"Bitcoin SV",137.41,-0.64,-3.03,2.14
"Amp",0.01,-0.55,-3.23,-0.87
"IOTA",0.48,-0.37,-3.93,-1.89
