"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,0.09,-1.68,3.11
"Bitcoin",480838.3,0.01,-1.37,5.33
"Ethereum",18593.86,-0.2,-1.69,-0.38
"Solana",880.93,0.05,-1.42,2.18
"XRP",12.25,0.04,-0.81,3.28
"Dogecoin",0.94,0.02,-0.17,2.98
"Polkadot",16.7,-0.13,-0.3,3.78
"Uniswap",40.59,-0.23,-0.44,-1.29
"Bitcoin Cash",2591.68,-0.48,-3.93,11.62
"Litecoin",493.15,0.19,0.39,5.31
"Chainlink",96.59,-0.48,-1.08,-3.35
"Avalanche",106.32,-0.46,0.12,4.75
"Monero",1169.22,-0.23,-1.94,5.37
"Cosmos",19.26,-0.18,-0.22,0.08
"Tezos",3.07,-0.2,-2.03,0.17
"Binance Coin",3767.21,0.06,-0.28,4.48
"Stellar",1.55,-0.26,-1.45,2.27
"TRON",1.42,0.27,-2.67,-0.93
"Cardano",3.58,-0.14,-0.86,2.83
"VeChain",0.1,-0.06,-0.95,-1.01
"Ethereum Classi",88.24,-0.19,-1.33,-0.65
"Filecoin",10.3,-0.05,1.41,6.35
"Theta Network",3.4,-0.51,-0.06,1.28
"Aave",1302.76,-0.6,-1.48,-3.51
"EOS",2.02,-0.15,-1.54,-2.44
"The Graph",0.39,-0.26,0.16,1.41
"Axie Infinity",10.56,-0.15,1.59,-5.83
"NEO",28.39,-0.28,-0.21,-1.96
"Maker",7751.79,-0.19,-6.19,5.67
"Bitcoin SV",110.48,-0.19,-1.2,0.87
"Amp",0.01,0.42,-0.19,-0.18
"IOTA",0.79,-0.59,-1.59,-1.88
