"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.84,0.2,-1.1,-2.5
"Bitcoin",761598.73,0.5,-0.7,-2.6
"Ethereum",22189.67,0.4,-0.5,-1.2
"Solana",882.45,0.5,-0.1,-3.4
"XRP",13.02,0.1,0.3,-1.6
"Dogecoin",0.86,-0.4,4.5,-1.7
"Polkadot",9.66,0.3,0.6,-4.7
"Uniswap",43.55,0.3,-4.7,1.8
"Bitcoin Cash",2479.52,0.3,-1,-7.4
"Litecoin",548.81,0.4,-1,-4.9
"Chainlink",99.42,0.4,-0.3,-1
"Avalanche",78.94,0.7,6.6,-0.5
"Monero",4282.65,-0.3,-1.2,6.2
"Cosmos",16.45,0.4,-1.8,-9.8
"Tezos",2.65,0.3,-2.8,-1.4
"Binance Coin",6723,0.3,0.1,-3
"Stellar",2.12,0.3,-0.1,-7.1
"TRON",3.91,-0.1,-0.9,-0.5
"Cardano",1.96,0.4,0.4,-2.2
"VeChain",0.06,0.1,-2.1,-2.7
"Ethereum Classi",79.18,-0.1,-0.5,-7
"Filecoin",8.6,0.4,-0.9,-5.3
"Theta Network",1.62,0,2.6,-4.2
"Aave",1086.38,-0.2,-3.3,0.8
"EOS",1.87,2.21,-2.43,-5.28
"The Graph",0.19,0.3,1.1,-6.8
"Axie Infinity",10.57,0.1,-0.3,-7.3
"NEO",23.32,0.2,-2.4,-4.3
"Maker",21201.18,-0.08,-5.6,0.06
"Bitcoin SV",156.35,0.4,-1.3,-5
"Amp",0.01,0.4,-0.3,-2.5
"IOTA",0.41,-0.1,-0.9,-7.2
