"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.87,-0.11,1.98,5.91
"Bitcoin",761026.14,0.03,2.06,8.31
"Ethereum",21461.49,0.16,2.8,8.37
"Solana",912.59,0.03,1,1.15
"XRP",13.02,-0.01,1.11,2.53
"Dogecoin",0.87,0.07,0.82,2.65
"Polkadot",10.15,-0.02,-0.65,4.31
"Uniswap",43.19,-0.85,6.77,20.09
"Bitcoin Cash",2919.42,-0.01,2.24,9.44
"Litecoin",530.51,-0.07,2,7.13
"Chainlink",94.81,0.43,2.16,6.67
"Avalanche",77.25,0.01,-1.08,1.45
"Monero",3900.35,1.14,4.44,6.33
"Cosmos",18.75,-0.08,1.01,6.23
"Tezos",2.76,0.25,-0.01,3.47
"Binance Coin",6822.5,0.27,2.05,6.54
"Stellar",2.21,-0.14,-0.29,-2.9
"TRON",3.91,-0.04,1.9,7.44
"Cardano",1.97,0.37,1.8,-7.33
"VeChain",0.06,0.5,5.57,10.82
"Ethereum Classi",82.11,0,-0.28,2.5
"Filecoin",9.3,0.39,1.42,5.01
"Theta Network",1.78,-1.32,4.78,12.46
"Aave",1168.17,-0.34,5.85,18.81
"EOS",1.88,1.91,0.65,3.12
"The Graph",0.21,0.12,1.8,1.56
"Axie Infinity",11.88,0.23,1.5,2.78
"NEO",23.49,0.27,2.49,6.25
"Maker",21255.27,-0.39,-2.52,8.46
"Bitcoin SV",158.52,-0.4,0.5,-2.22
"Amp",0.01,-0.02,0.72,1.37
"IOTA",0.47,0.29,-3.41,7
