"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.17,0.02,0.11,0.36
"Bitcoin",557107.02,0.05,-0.68,8.62
"Ethereum",21585.88,-0.02,-0.53,7.37
"Solana",1277.03,0.16,0.62,7.01
"XRP",4.43,0.09,-0.73,1.21
"Dogecoin",1.15,-0.19,1.47,26.46
"Polkadot",36.11,0.09,3.38,5.66
"Uniswap",59.89,-0.42,-1.4,-10.08
"Bitcoin Cash",2969.86,0.12,-0.75,10.77
"Litecoin",616.7,0.59,4.04,14.27
"Chainlink",93.06,0.18,-0.41,3.64
"Avalanche",228.53,-0.1,-0.07,-3
"Monero",1316.5,-0.41,1.69,5.87
"Cosmos",35.95,0.36,2.22,2.17
"Tezos",5.63,0.06,-0.35,-0.44
"Binance Coin",4877.81,0.06,-0.44,3.91
"Stellar",0.79,0.32,0.53,5.84
"TRON",1.28,-0.06,-1.07,-3.42
"Cardano",2.86,-0.18,0.36,-0.28
"VeChain",0.19,-0.07,0.08,2.08
"Ethereum Classi",160.47,0.27,1.97,5.15
"Filecoin",30.39,0.05,-0.3,3.91
"Theta Network",10.54,0.02,-0.58,-0.13
"Aave",1295.25,-0.36,1.48,5.44
"EOS",3.97,-0.17,1.12,1.49
"The Graph",1.36,-0.12,-0.75,0.64
"Axie Infinity",41.75,0.19,8.78,8.07
"NEO",85.95,0.13,0.16,-0.41
"Maker",9935.7,0.26,0.73,-10.31
"Bitcoin SV",411.13,0.1,-1.45,10.8
"Amp",0.03,0.42,-0.25,0.8
"IOTA",0.98,0.15,0.48,-1.79
