"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,0.19,-3.75,-15.11
"Bitcoin",86800.38,0.11,-2.9,-1.47
"Ethereum",5964.64,0.02,-2.96,-2.87
"Solana",91.99,0,-0.36,7.22
"XRP",1.4,-0.11,-1.21,-9.17
"Dogecoin",0.31,0.22,-3.05,-8.05
"Polkadot",26.3,0.17,-3.81,6.6
"Uniswap",25.64,0.72,-3.04,0.31
"Bitcoin Cash",503.65,0.29,1.33,1.96
"Litecoin",335.1,0.41,-6.48,-11.6
"Chainlink",27.92,-0.22,-3.53,1.96
"Avalanche",73.09,0.14,0.97,2.44
"Monero",567.52,0.47,-3.69,-13.55
"Cosmos",50.47,-0.01,-2.69,-8.76
"Tezos",4.42,0.29,2.25,1.48
"Binance Coin",1102.77,0.22,-3.46,-14.82
"Stellar",0.33,0.21,-0.27,-4.2
"TRON",0.25,0.51,-2.61,-2.91
"Cardano",1.42,0.6,-3.31,-3.91
"VeChain",0.11,-0.06,5.14,19.79
"Ethereum Classi",80.91,0.28,-2.23,-5.37
"Filecoin",28.93,0.67,-9.21,52.89
"Theta Network",4.49,0.33,3.13,5.38
"Aave",320.86,-0.35,-3.2,3.19
"EOS",4.42,0.14,-2.9,5.66
"The Graph",0.6,-0.1,-3.79,-4.44
"Axie Infinity",39.21,-0.34,-1.56,-1.88
"NEO",49.2,-1.59,28.48,48.39
"Maker",2692.67,-0.04,-0.29,-2.83
"Bitcoin SV",152.94,0.06,-1,-7.99
"Amp",0.02,-1.3,2.91,-3.71
"IOTA",0.94,0.06,2.3,-0.09
