"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.17,-1.93,3.12,1.08
"Bitcoin",268302.17,-0.72,3.57,9.67
"Ethereum",14397.09,-0.79,2.31,5.48
"Solana",626.12,0.61,0.94,17.69
"XRP",3.15,-0.57,0.31,0.06
"Dogecoin",0.49,-0.75,1.5,1.97
"Polkadot",41.91,-0.25,0.38,6.92
"Uniswap",37.71,-0.06,0.7,5.89
"Bitcoin Cash",1468.31,-1.1,1.73,2.19
"Litecoin",421.59,-0.97,3.24,5.51
"Chainlink",96.46,-0.41,2.52,11.42
"Avalanche",217.98,0.1,1.23,15.28
"Monero",1018.14,-1.46,4.62,9.09
"Cosmos",56.84,-0.54,-0.67,-0.01
"Tezos",6.08,-0.19,1.94,4.79
"Binance Coin",1883.91,-0.74,1.74,5
"Stellar",0.69,-0.53,0.14,0.96
"TRON",0.7,-1.5,3.71,4.97
"Cardano",3.13,-0.61,0.57,8.45
"VeChain",0.18,-0.24,0.7,6.07
"Ethereum Classi",154.42,-0.2,0.04,10.59
"Filecoin",31.23,-0.47,-0.91,3.56
"Theta Network",6.03,-0.55,-2.57,3.66
"Aave",538.42,-0.54,-4.27,-1.35
"EOS",4.3,-0.36,0.49,3.55
"The Graph",0.97,-0.2,-0.1,5.1
"Axie Infinity",43.82,-0.55,-3.22,-0.58
"NEO",67.58,-0.84,0.03,5.73
"Maker",12200.77,-0.92,2.64,-2.21
"Bitcoin SV",434.73,-0.58,0.01,-0.44
"Amp",0.02,-0.95,0.29,4.05
"IOTA",1.52,0.44,-1.44,9.06
