"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.38,0.44,2.59,12.21
"Bitcoin",772834.84,0.33,2.53,8.17
"Ethereum",22431.73,0.23,2.97,6.53
"Solana",966.3,0.06,3.24,5.96
"XRP",16.16,0.28,1.84,-1.33
"Dogecoin",1.11,0.23,-0.32,-4.08
"Polkadot",15.13,-0.37,1.12,5.94
"Uniswap",40.62,0.41,3.57,10.98
"Bitcoin Cash",6519.25,-0.96,4.02,14.22
"Litecoin",622.7,0.64,1.79,9.11
"Chainlink",100.35,0.14,2.05,8.08
"Avalanche",102.28,0.25,0.88,5.08
"Monero",3678.04,1.7,0.26,3.83
"Cosmos",26.05,-0.09,-1.06,16.02
"Tezos",4.35,-0.01,-0.28,3.53
"Binance Coin",7074.25,0.29,1.82,9.96
"Stellar",1.77,0.78,-1.06,-1.16
"TRON",3.27,0.12,3.46,14.18
"Cardano",3.13,0.11,0.37,3.9
"VeChain",0.09,0.44,-0.63,-2.6
"Ethereum Classi",100.24,0.02,-0.35,8.82
"Filecoin",10.76,-0.1,0.06,5.26
"Theta Network",2.24,0.36,-3.78,1.59
"Aave",1349.04,-0.09,2.24,2.83
"EOS",1.8,2.45,1.26,9.42
"The Graph",0.31,0.55,-4.85,5.26
"Axie Infinity",14.79,-0.76,1.11,1.39
"NEO",30.83,0.21,0.68,3.88
"Maker",20381.04,0.16,-1.91,14.76
"Bitcoin SV",180.79,0.18,0.53,2.04
"Amp",0.02,0.39,1.92,4.71
"IOTA",0.77,-0.17,-0.01,6.73
