"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,0.58,0.04,2.71
"Bitcoin",130595.28,0.3,1.38,2.27
"Ethereum",8572.58,0.16,0.45,4.88
"Solana",93.53,0.19,1.39,-0.91
"XRP",2.33,0.1,-0.09,1.77
"Dogecoin",0.38,0,2.19,4.5
"Polkadot",28.63,-0.04,1.17,0.64
"Uniswap",27.25,0.12,-0.14,-0.23
"Bitcoin Cash",579.63,0.3,1.69,2.41
"Litecoin",417.8,0.35,0.87,0.65
"Chainlink",33.23,0.05,0.88,-1.71
"Avalanche",80.92,0.27,0.63,1.53
"Monero",737.78,0.81,1.23,4.86
"Cosmos",50.86,0.22,0.61,-0.37
"Tezos",5.11,0.59,0.61,0.68
"Binance Coin",1440.72,0.38,0.65,2.06
"Stellar",0.48,0.56,0.3,-0.72
"TRON",0.31,0.39,0.54,2.97
"Cardano",1.8,-0.17,0.96,1.74
"VeChain",0.11,-0.04,1.41,6.24
"Ethereum Classi",94.77,0.46,1.11,-0.49
"Filecoin",26.51,0.33,-0.45,2.86
"Theta Network",4.84,0.46,-0.49,-0.12
"Aave",351.75,-0.09,0.02,5.68
"EOS",5.57,-0.04,1.15,3.81
"The Graph",0.66,0.04,1.36,3.4
"Axie Infinity",39.03,0.19,-0.69,2.25
"NEO",56.29,0.03,-0.85,0.91
"Maker",3250.31,0.22,2.54,4.88
"Bitcoin SV",164.14,0.23,-0.07,1.28
"Amp",0.02,0.19,0.75,-2.8
"IOTA",1.03,0.19,-0.61,2.78
