"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.3,-0.38,0.84,5.72
"Bitcoin",727837.28,-0.27,0.66,6.65
"Ethereum",21451.55,-0.22,0.61,5.45
"Solana",780.25,-0.42,0.25,2.86
"XRP",12.92,-0.09,0.78,2.99
"Dogecoin",1,-0.11,-0.74,15.85
"Polkadot",11.25,-0.35,0.42,1.64
"Uniswap",30.03,-0.44,0.24,5.02
"Bitcoin Cash",4151.33,-0.26,0.64,4.14
"Litecoin",514.09,-0.34,0.72,4
"Chainlink",84.6,-0.26,-0.6,2.64
"Avalanche",84.6,-0.3,-0.02,2.51
"Monero",3582.85,-0.25,2.01,9.98
"Cosmos",17.38,-0.56,-0.5,-2.75
"Tezos",3.4,-0.31,0.16,4.69
"Binance Coin",5732.28,-0.31,0.08,2.88
"Stellar",1.49,-0.01,-0.34,-1.37
"TRON",3.08,0.02,2.39,8.3
"Cardano",2.31,-0.38,0.4,4.32
"VeChain",0.07,-0.37,1.84,2.54
"Ethereum Classi",78.93,-0.27,1.13,5.36
"Filecoin",8.56,-0.07,-0.07,3.27
"Theta Network",1.84,-0.33,0.73,-3.6
"Aave",858.15,-0.32,-0.44,2.23
"EOS",1.47,1.63,-0.5,2.94
"The Graph",0.23,-0.18,1.08,2.7
"Axie Infinity",12.83,-0.78,-0.57,-4.88
"NEO",25.75,-0.13,2.31,1.39
"Maker",16653,-0.67,-3.67,8.28
"Bitcoin SV",146.51,-0.69,-0.45,4.77
"Amp",0.01,0.2,0.12,4.55
"IOTA",0.51,-0.5,-0.13,-0.54
