"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.18,-1.49,1.87
"Bitcoin",767451.42,-0.34,-2.59,2.03
"Ethereum",26022.24,-0.38,-2.32,3.51
"Solana",1087.9,-0.62,-2.99,3.72
"XRP",16.19,-0.33,-2.49,1.03
"Dogecoin",1.05,-0.57,-3.77,-2.96
"Polkadot",16.1,0.28,-1.46,8.47
"Uniswap",49.6,-0.06,-5.65,-1
"Bitcoin Cash",5151.57,-0.75,-2.93,1.72
"Litecoin",681.35,-0.05,-1.81,3.89
"Chainlink",107.17,-0.13,-3.32,1.74
"Avalanche",108.4,0.08,-3.03,3.11
"Monero",3698.77,-0.68,-5.29,-3.24
"Cosmos",17.23,0.74,-0.92,0.75
"Tezos",4.35,0.47,-3.01,11.19
"Binance Coin",7491.93,-0.47,-3.13,4.12
"Stellar",1.79,0.11,-2.43,-1.76
"TRON",2.48,-0.3,-0.89,3.67
"Cardano",3,0.35,-3.42,-0.79
"VeChain",0.09,0.24,-2.8,2.24
"Ethereum Classi",102.27,0.59,-2.41,-0.09
"Filecoin",12.86,9.82,9.65,18.02
"Theta Network",2.36,0.42,-0.8,1.95
"Aave",1269.78,-0.18,-4.08,-3.07
"EOS",1.39,1.83,-2.82,-0.91
"The Graph",0.3,0.6,-1.45,-2.97
"Axie Infinity",7.17,0.8,-2.08,-0.64
"NEO",31.23,0.02,-2.53,0.75
"Maker",15671.77,-0.47,-5.99,4.43
"Bitcoin SV",153.89,0.06,-1.09,-3.66
"Amp",0.02,-4.04,24.88,34.46
"IOTA",0.72,0.82,-3.67,-0.6
