"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.92,-0.99,-1.3,4.14
"Bitcoin",805238.94,-1.05,-1.4,-0.07
"Ethereum",24594.02,-0.84,-0.84,0.72
"Solana",991.63,-1.39,-2.03,-3.77
"XRP",15.74,-0.78,-3.43,-2.22
"Dogecoin",1.09,-1.19,-3.37,1.72
"Polkadot",14.9,-0.95,-3.01,-8.06
"Uniswap",41.85,-1.07,-0.59,2.18
"Bitcoin Cash",5552.39,-1.11,0.93,2.47
"Litecoin",640.26,-0.91,-2.07,0.87
"Chainlink",104.09,-1.09,-0.86,0.24
"Avalanche",106.47,-1.28,-0.46,-2.11
"Monero",3933.49,-0.89,-2.61,-1.1
"Cosmos",20.15,-0.97,-0.51,-0.6
"Tezos",4.14,-0.34,-1.18,-7.73
"Binance Coin",7303.39,-0.89,-2.05,0.96
"Stellar",2,-1.19,-1.87,5.66
"TRON",3.83,-0.36,-1.66,7.64
"Cardano",2.91,-1.14,-2.22,-2.14
"VeChain",0.08,-0.89,-2.09,0.14
"Ethereum Classi",96.93,-1.05,-2.56,0.42
"Filecoin",9.89,-0.85,-2.37,-6.31
"Theta Network",1.79,-0.91,-3.06,-4.09
"Aave",1166.66,-0.81,-1.66,-6.46
"EOS",1.89,1.02,-2.63,1.36
"The Graph",0.28,-1.11,-2.67,-1.72
"Axie Infinity",13.23,-1.49,-4.12,4.97
"NEO",31.12,-0.95,-2.36,1.29
"Maker",21357.9,-1.28,-5.8,6.7
"Bitcoin SV",161.56,-0.97,-4.43,-0.4
"Amp",0.01,-4.61,0.74,-8.73
"IOTA",0.65,-1.09,-2.2,-2.02
