"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.22,-1.31,1.75,2.6
"Bitcoin",479035.95,-0.72,1.21,3.46
"Ethereum",23715.77,-0.76,0.39,-2.6
"Solana",1307.3,0.31,0.61,8.16
"XRP",4.63,0.77,8.22,10.76
"Dogecoin",0.91,-0.4,-1.29,-0.23
"Polkadot",39.86,-1.16,-1.34,-3.72
"Uniswap",53.65,-0.76,-2.23,-0.75
"Bitcoin Cash",3167.75,-0.43,0.41,22.63
"Litecoin",521.16,-0.15,-1.09,1.87
"Chainlink",95.96,0.15,-1.17,-1.2
"Avalanche",191.41,-0.26,-0.95,-6.9
"Monero",1143.33,-0.96,0.35,1.49
"Cosmos",43.61,-0.2,-0.06,0.77
"Tezos",5.44,-0.67,0.94,2.68
"Binance Coin",4223.21,-1.25,3.72,3.33
"Stellar",0.75,-0.12,5.49,5.78
"TRON",0.96,-1.48,-2.28,1.58
"Cardano",2.92,-0.52,1.39,2.03
"VeChain",0.19,0.47,-0.08,-3.47
"Ethereum Classi",161.59,-0.43,-0.81,-3.03
"Filecoin",31.55,0.17,-1.08,1.47
"Theta Network",10.11,0.29,-5.37,0.01
"Aave",773.72,1.25,2.95,16.91
"EOS",4.17,0.26,0.69,3
"The Graph",1.36,-0.38,-0.77,-1.79
"Axie Infinity",42.17,0.11,1.24,0.88
"NEO",82.74,-0.3,0.39,3.73
"Maker",20064.55,-0.54,-0.68,2.57
"Bitcoin SV",377.11,-0.91,0.93,20.72
"Amp",0.03,-0.81,-3.07,-0.09
"IOTA",1.13,-0.7,-1.77,-4.11
