"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,-1.16,17.76,5.9
"Bitcoin",55552.21,1.01,8.24,-2.78
"Ethereum",3977.6,0.69,3.97,-8.91
"Solana",70.85,0.12,-0.37,-20.89
"XRP",1.21,0.27,5.08,-6.62
"Dogecoin",0.26,0.17,-2,-23.97
"Polkadot",18.76,0.51,6.18,1.15
"Uniswap",17.9,-0.12,4.01,-7.7
"Bitcoin Cash",305.61,-1.12,5.79,-4.67
"Litecoin",169.66,-0.33,2.6,9.68
"Chainlink",22.14,-0.04,2.33,0.78
"Avalanche",47.37,0.64,6.41,-11.38
"Monero",408.93,0.46,7.43,-1.69
"Cosmos",36.27,-0.2,4.7,-8.72
"Tezos",3.47,0.23,4.09,-12.05
"Binance Coin",951.26,0.12,14.49,4.11
"Stellar",0.3,-0.01,9.42,-4.67
"TRON",0.18,0.17,12.56,-0.75
"Cardano",1.11,-0.39,10.78,-2.44
"VeChain",0.07,0.28,7.72,4.97
"Ethereum Classi",64.5,-0.26,5,-4.46
"Filecoin",13.92,0.39,0.29,-7.87
"Theta Network",3.08,-0.03,4.72,-5.16
"Aave",215.58,-0.47,1.7,-7.57
"EOS",2.85,0.08,2.92,-10.7
"The Graph",0.22,0.8,1.67,-5.01
"Axie Infinity",23.51,0.79,0.24,-7.92
"NEO",21.94,0.78,4.01,-7.43
"Maker",2118.63,-1.29,4.36,-14.68
"Bitcoin SV",124.25,0.59,6.69,-6.57
"Amp",0.01,-0.34,8.12,-4.97
"IOTA",0.7,0.44,9.14,-3.33
