"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.12,0.02,0.47,-23.35
"Bitcoin",223465.32,0.01,5.28,-12.72
"Ethereum",7356.6,1.12,4.5,-17.96
"Solana",462.46,0.33,2.62,-8.6
"XRP",6.93,1.09,-0.12,15.66
"Dogecoin",0.88,0.64,9.17,1.01
"Polkadot",16,0.96,4.22,-11.72
"Uniswap",31.86,0.77,5.32,-14.91
"Bitcoin Cash",1056.07,0.37,7.03,-12.29
"Litecoin",290.23,1.09,8.47,5.78
"Chainlink",52.34,0.34,5.64,-2.14
"Avalanche",87.69,0.66,3.78,-11.24
"Monero",496.63,0.61,7.3,-5.11
"Cosmos",14.8,0.7,4.45,-18.41
"Tezos",2.99,0.31,3.04,-14.12
"Binance Coin",1540.47,0.34,2.09,-18.69
"Stellar",1.03,0.47,-1.85,-8.67
"TRON",0.53,0.2,3.58,-21.99
"Cardano",2.44,1.22,2.4,-1.14
"VeChain",0.12,0.95,7.81,-1.23
"Ethereum Classi",60.22,1.35,5.47,-13.41
"Filecoin",12.46,1.12,3.11,-10.18
"Theta Network",5.26,0.61,1.48,-10.8
"Aave",701.78,1.35,5.21,-7.99
"EOS",2.1,0.2,5.31,-1.46
"The Graph",0.5,0.52,8.6,-10.1
"Axie Infinity",14.27,0.92,3.99,-17.8
"NEO",36.16,1.16,4.28,-12.76
"Maker",3078.56,0.16,2.34,-25.01
"Bitcoin SV",126.23,0.84,3.86,-27.03
"Amp",0.02,0.37,16.54,12.04
"IOTA",0.85,0.64,-0.02,-1.79
