"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,0.24,-0.21,8.67
"Bitcoin",479323.25,-0.41,-1.64,8.41
"Ethereum",23663.36,0.93,0.84,4.25
"Solana",1332.26,0.33,0.93,12.46
"XRP",4.31,1.43,-0.06,7.38
"Dogecoin",0.93,0.46,-0.55,1.81
"Polkadot",40.88,0.4,0.04,0.88
"Uniswap",55.51,0.51,2.52,6.61
"Bitcoin Cash",3170.15,1.04,9.77,21.32
"Litecoin",533.67,0.75,4.57,12.8
"Chainlink",96.82,-0.02,0.67,4.08
"Avalanche",196.8,0.79,0.12,-5.24
"Monero",1162.93,0.16,-1.7,9.37
"Cosmos",44.68,1.04,-1.43,6.89
"Tezos",5.5,0.22,-0.49,7.07
"Binance Coin",4125.95,-0.29,-0.93,5.76
"Stellar",0.71,0.51,-0.74,4.1
"TRON",0.99,0.6,-0.79,11.5
"Cardano",2.95,1.24,0.54,4.52
"VeChain",0.2,0.57,-0.15,0.77
"Ethereum Classi",163.52,0.46,0.6,5.94
"Filecoin",32.06,0.07,-0.21,5.04
"Theta Network",10.69,0.42,1.35,3.8
"Aave",727.88,0.3,1.65,15.54
"EOS",4.15,1.63,2.42,6.64
"The Graph",1.39,0.29,0.57,1.38
"Axie Infinity",41.67,0.12,-1.94,2.84
"NEO",83.77,0.46,1.01,9.31
"Maker",19549.6,0.88,1.57,7.84
"Bitcoin SV",368.14,0.66,14.22,21.43
"Amp",0.03,0.52,2.16,6.17
"IOTA",1.16,0.3,-1.16,2.09
