"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-0.42,-2.64,-6.35
"Bitcoin",326729.3,0.33,0.32,0.51
"Ethereum",15726.93,0.06,-0.81,-4.14
"Solana",799.86,0.55,4.8,5.55
"XRP",2.67,-0.09,-2.96,-6.73
"Dogecoin",0.79,0.09,1.06,8.24
"Polkadot",36.63,-0.05,-0.63,-7.47
"Uniswap",38.95,0.29,0.34,0.86
"Bitcoin Cash",2351.55,0.24,-1.58,-1.5
"Litecoin",429.11,-0.38,-0.6,-2.15
"Chainlink",74.04,0.17,-0.16,-0.33
"Avalanche",185.02,0.17,1.73,-0.28
"Monero",683,-0.2,-1.53,1.24
"Cosmos",47.11,0.13,-3.59,0.03
"Tezos",4.95,0.17,1.24,-3.87
"Binance Coin",3077.43,-0.07,-3.15,-0.17
"Stellar",0.56,-0.06,-0.79,-7.14
"TRON",0.65,-0.37,-0.6,-2.73
"Cardano",2.41,0.22,-0.07,-3.12
"VeChain",0.19,0.36,0.24,-3.39
"Ethereum Classi",142.81,-0.03,-1.31,1.3
"Filecoin",30.75,0.18,0.5,-4.79
"Theta Network",11.87,-0.27,4.89,6.72
"Aave",467.39,0.03,1.54,0.27
"EOS",4.25,-0.24,-0.19,-5.06
"The Graph",1.57,0.62,10.12,15.15
"Axie Infinity",39.31,0.88,2.85,-1.98
"NEO",81.52,0.4,-0.26,-7.65
"Maker",14098.78,-0.06,-0.94,-7.33
"Bitcoin SV",335.67,0.16,1.6,4.43
"Amp",0.04,-0.21,-0.14,-11.25
"IOTA",1.18,-0.08,0.89,-2.18
