"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.04,-4.34,3.06
"Bitcoin",377409.9,0.24,-1.26,6.88
"Ethereum",20259.71,0.44,-3.09,2.1
"Solana",921.15,-0.1,0.52,3.46
"XRP",2.79,-0.02,-3.02,2.49
"Dogecoin",0.87,0.65,-0.7,0.22
"Polkadot",38.51,-0.03,-0.61,0.31
"Uniswap",59.86,0.31,14.39,6.55
"Bitcoin Cash",2571.94,0.08,-0.71,5.94
"Litecoin",445.55,0,-2.2,3.26
"Chainlink",95.71,0.09,-2.23,1.1
"Avalanche",192.95,-0.11,0.11,0.71
"Monero",855.08,0.19,-1.27,16.39
"Cosmos",45.57,0.29,-1.46,0.48
"Tezos",5.07,0.3,-0.91,0.45
"Binance Coin",3754.02,0.29,7.63,20.53
"Stellar",0.57,0.06,-2.35,0.89
"TRON",0.61,-0.32,-3.81,5.36
"Cardano",2.46,-0.01,-2.82,3.38
"VeChain",0.19,0.83,0.65,1.2
"Ethereum Classi",157.42,-0.01,0.02,-2.05
"Filecoin",31.92,-0.21,-0.2,3.45
"Theta Network",11.74,0.19,1.45,-1.46
"Aave",548.21,0.25,-2.38,0.12
"EOS",4.3,-0.41,-1.88,2.17
"The Graph",1.6,0.36,-1.33,-2.97
"Axie Infinity",44.45,-0.17,-0.08,8.48
"NEO",80.94,0.44,-0.51,1.69
"Maker",14101.31,0.09,-1.21,0.28
"Bitcoin SV",336.14,-0.07,-0.88,3.54
"Amp",0.04,0,-3.57,-0.27
"IOTA",1.23,0.06,3.27,2.4
