"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,0.38,1.55,-1.21
"Bitcoin",62220.22,0.25,2.37,4.9
"Ethereum",4495.2,0.26,1.44,8.98
"Solana",51.22,1.48,-1.82,-3.01
"XRP",1.43,0.15,3.7,14.48
"Dogecoin",0.32,0.22,1.25,12.54
"Polkadot",21.23,0.3,1.64,4.56
"Uniswap",21.53,0.15,-0.65,17.83
"Bitcoin Cash",387.04,0.05,1.99,16.09
"Litecoin",231.64,-0.34,10.44,22.62
"Chainlink",23.43,-0.05,3.97,0.02
"Avalanche",48.46,0.45,1.46,0.22
"Monero",494.98,0.37,2.31,10.93
"Cosmos",37.14,-0.01,0.23,1.46
"Tezos",3.66,-0.08,1.1,-3.95
"Binance Coin",1000.44,0.64,0.74,0.52
"Stellar",0.34,0.03,2.97,9.48
"TRON",0.19,0.22,1.56,-8.5
"Cardano",1.21,0.41,0.42,1.93
"VeChain",0.07,0.36,-0.33,-2.01
"Ethereum Classi",72.97,-0.14,0.1,5.45
"Filecoin",16.13,0.37,2.33,3.93
"Theta Network",3.29,0.13,0.46,-1.41
"Aave",219.84,0.46,3.4,1.11
"EOS",3.36,0.23,1.81,9.46
"The Graph",0.23,0.56,0.21,4.24
"Axie Infinity",26.82,-0.39,2.6,18.53
"NEO",24.58,0.37,1.1,5.86
"Maker",2445.65,0.23,1.47,-2.75
"Bitcoin SV",147.09,-0.01,5.02,10.77
"Amp",0.01,0.66,1.87,4.7
"IOTA",0.82,0.4,2.29,6.67
