"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,0.68,-2.8,-1.25
"Bitcoin",656020.14,0.4,-2.73,-5.54
"Ethereum",18068.74,0.49,-2.21,-7.11
"Solana",741.09,0.48,-1.1,-5.78
"XRP",11.56,0.75,-2.82,-8.59
"Dogecoin",0.9,0.61,-1.13,-8.46
"Polkadot",11.31,1.14,3.64,-1.7
"Uniswap",31.04,0.88,-0.6,-2.02
"Bitcoin Cash",3225.34,0.44,-2.48,-13.37
"Litecoin",460.73,0.86,-2.09,-8.13
"Chainlink",84.61,1.13,1,-4.9
"Avalanche",81.04,0.79,-0.41,-3.75
"Monero",3304.17,0.51,-4.4,-2.24
"Cosmos",18.28,0.54,3.24,5.67
"Tezos",2.98,0.93,-1.54,-6.71
"Binance Coin",5626.08,1.18,-0.84,-4.3
"Stellar",1.27,0.97,0.72,-7.57
"TRON",3.09,0.53,-2.64,2.07
"Cardano",2.15,0.98,-0.4,-6.6
"VeChain",0.06,1.12,0.32,-7.23
"Ethereum Classi",79,-0.22,1.88,-1.08
"Filecoin",8.78,1.79,2.63,-1.03
"Theta Network",1.78,1.05,0.59,-6.41
"Aave",755.72,1,-1.93,-8.31
"EOS",1.35,2.69,-4.13,-4.04
"The Graph",0.23,1.19,5.48,-3.55
"Axie Infinity",10.29,0.75,-0.94,-2.6
"NEO",24.92,0.86,-1.06,-5.35
"Maker",15232.79,0.4,-7.3,1.3
"Bitcoin SV",127.72,0.8,-1.83,-9.54
"Amp",0.01,0.84,-2.22,-6.05
"IOTA",0.49,1.16,0.84,-5.29
