"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.37,-6.11,-18.66
"Bitcoin",416500.09,-0.24,-5.42,-8.45
"Ethereum",7888.94,-0.1,-6.25,-6.88
"Solana",676.78,-0.26,-3.75,-5.48
"XRP",9.77,-0.1,-6.02,-12.45
"Dogecoin",0.81,-0.22,-2.19,-2.19
"Polkadot",19.19,0.79,1.3,-1.63
"Uniswap",25.83,-0.06,-6.83,-6.93
"Bitcoin Cash",1604.19,0.59,-6.41,-9.6
"Litecoin",374.84,-0.03,-4.25,-7.26
"Chainlink",66.93,0.08,-2.6,0.11
"Avalanche",98.92,0.23,-5.19,-2.42
"Monero",1012.85,-1.02,-5.21,-13.52
"Cosmos",20.03,0.14,-2.76,-10.57
"Tezos",2.49,0.32,-1.5,-6.41
"Binance Coin",2700.61,-0.09,-5.85,-15.95
"Stellar",1.24,0.92,-0.36,-3.49
"TRON",1.09,-0.47,-6.12,-19.49
"Cardano",3.18,0.24,-1.72,-2.42
"VeChain",0.12,0.24,-0.72,-1.07
"Ethereum Classi",76.21,0.93,-2.4,-6.59
"Filecoin",12.76,0.53,-0.9,0.07
"Theta Network",3.29,2.49,3.6,-3.29
"Aave",745.85,-0.09,-4.61,1.61
"EOS",3.02,0.85,-1.73,-9.92
"The Graph",0.43,0.51,2.21,5.92
"Axie Infinity",11.6,1.1,-0.24,-3.57
"NEO",28.69,0.54,0.69,-3.25
"Maker",6716.8,0,-3.98,-6.45
"Bitcoin SV",150.86,4.19,4.8,0.24
"Amp",0.02,0.02,-3.57,-0.39
"IOTA",0.89,0.23,-1.88,7.5
