"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,-0.21,2.51,-15.74
"Bitcoin",225575.51,0.16,2.07,-1.09
"Ethereum",13989.08,0.16,1.63,-6.76
"Solana",125.82,0.1,2.31,-7.29
"XRP",3.58,-0.06,1.01,-17.66
"Dogecoin",0.49,0.31,0.8,-9.42
"Polkadot",38.36,-0.39,2.98,-1.83
"Uniswap",40.43,0.4,5.2,6.01
"Bitcoin Cash",1534.2,4.05,8,77.93
"Litecoin",657.6,0.44,3.41,-1.19
"Chainlink",45.85,0.26,1.92,4.87
"Avalanche",100.23,0,3,3.11
"Monero",1220.83,0.12,3.34,3.7
"Cosmos",70.11,0.12,0.79,-5.18
"Tezos",6.04,0.4,1.05,-2.09
"Binance Coin",1773.98,0.38,2.86,-17.69
"Stellar",0.68,0.22,3.38,-1.74
"TRON",0.55,-0.12,3.66,-10.2
"Cardano",2.14,-0.16,0.25,-5.38
"VeChain",0.14,2.85,8.21,13.08
"Ethereum Classi",136.21,0.65,1.31,4.39
"Filecoin",30.12,0.54,3.38,-4.72
"Theta Network",5.58,0.57,-0.29,-0.09
"Aave",486.08,0.26,-10.05,11.69
"EOS",5.53,0.85,5.74,3.3
"The Graph",0.82,0.38,1.04,-4.59
"Axie Infinity",42.73,0.42,-0.48,2.56
"NEO",67.36,1.09,2.45,1.3
"Maker",5103.38,-0.01,-1.18,-17.34
"Bitcoin SV",275.68,2.01,5.65,34.05
"Amp",0.03,-0.6,3.22,-21.25
"IOTA",1.38,1.37,4.65,-0.54
