"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-0.33,3.46,-9.38
"Bitcoin",255293.79,0.26,2.21,-6.68
"Ethereum",12922.08,-0.25,0.79,-9.37
"Solana",685.17,0.64,0.34,-11.23
"XRP",2.26,-0.18,0.38,-9.21
"Dogecoin",0.7,2.9,7.98,16.83
"Polkadot",34.87,0.03,0.93,-9.68
"Uniswap",45.35,-0.11,0.27,-5.92
"Bitcoin Cash",2015.85,0.93,16.68,24.9
"Litecoin",347.48,0.17,1.73,1.98
"Chainlink",71.28,-0.27,0.38,-4.06
"Avalanche",199.47,-0.25,0.06,-14.02
"Monero",505.75,-1.3,5.88,-11.94
"Cosmos",46.49,-0.53,6.16,-1.52
"Tezos",5.11,0.51,4.82,1.07
"Binance Coin",2115.13,0.01,2.37,-5.74
"Stellar",0.49,-0.37,0.46,-6.47
"TRON",0.44,-0.08,2.34,-10.56
"Cardano",2.39,-0.6,0.63,-7.63
"VeChain",0.16,0.18,2.78,-3.54
"Ethereum Classi",117.52,0.52,2.04,-5.07
"Filecoin",33.66,-0.02,0.75,-3.51
"Theta Network",11,-0.43,0.03,-10.59
"Aave",461.06,-0.08,-1.21,-5.44
"EOS",3.92,-0.08,1.08,-3.49
"The Graph",1.49,0.7,4.94,-8.98
"Axie Infinity",40.39,-0.25,-0.49,-1.02
"NEO",58.19,-0.24,0.75,-1.95
"Maker",12183.32,0.32,5.69,-1.62
"Bitcoin SV",341.52,0.67,6.29,5.89
"Amp",0.04,-1.08,-0.65,-18.16
"IOTA",1.28,-0.03,-0.07,1.88
