"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.17,0.57,0.54,3.4
"Bitcoin",729083.58,-0.45,-1.87,-0.84
"Ethereum",21304.09,0.07,-0.89,-0.99
"Solana",865.26,-0.38,-2.08,-5.89
"XRP",15.19,-0.07,-1.16,9.04
"Dogecoin",1.02,-0.03,1.02,2.49
"Polkadot",14.08,0.21,0.37,-2.59
"Uniswap",35.86,-0.57,-10.12,-0.04
"Bitcoin Cash",5540.99,-0.14,-3.47,3.61
"Litecoin",577.47,0.03,-0.22,-1.63
"Chainlink",91.94,0.24,-0.17,-0.64
"Avalanche",96.86,0.04,0.29,-0.28
"Monero",3649.27,-1.03,-4.69,4.55
"Cosmos",21.67,0.24,0.97,3.72
"Tezos",4.36,0.46,-0.73,-3.99
"Binance Coin",6736.27,-0.01,-0.18,-6.48
"Stellar",1.75,-0.28,1.99,5.46
"TRON",3.09,0.53,0.51,2.97
"Cardano",2.89,-0.05,0.88,0.96
"VeChain",0.09,0.05,2.8,6.01
"Ethereum Classi",89.6,-0.19,-1.28,-4.13
"Filecoin",9.93,0.07,1.36,-3.48
"Theta Network",2.3,-0.2,3.66,8.83
"Aave",1184.88,0.04,-0.36,-4.01
"EOS",1.77,2.58,-0.79,0.62
"The Graph",0.29,0.23,0.95,2.48
"Axie Infinity",15.42,0.38,-6.88,1.29
"NEO",29.72,0.19,1.47,-4.12
"Maker",20012.4,0.29,-3.96,5.96
"Bitcoin SV",160.32,-0.45,4.83,11.92
"Amp",0.02,0.13,-0.35,4.08
"IOTA",0.73,-0.33,2.75,-1.6
