"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.19,-3.68,4.83
"Bitcoin",90134.74,0.3,5.32,13.24
"Ethereum",6205.52,0.2,4.59,8.54
"Solana",85.79,0.2,1.77,6.88
"XRP",1.45,0.5,-0.19,5.08
"Dogecoin",0.32,-0.21,0,3.89
"Polkadot",24.09,0.3,1.44,3.18
"Uniswap",24.96,0.46,0.71,6.05
"Bitcoin Cash",486.83,0.16,1.83,7.15
"Litecoin",373,0.19,2.06,8.57
"Chainlink",26.7,-0.25,2.58,8.22
"Avalanche",72.79,1.01,4.14,4.78
"Monero",590.71,-0.42,-2.99,3.22
"Cosmos",51.52,0.09,1.34,-1.44
"Tezos",4.2,0.27,2.21,-0.16
"Binance Coin",1161.74,-0.23,2.36,2.48
"Stellar",0.33,0.53,0.24,3.65
"TRON",0.25,0.22,-3.84,8.24
"Cardano",1.48,0.11,1.03,8.26
"VeChain",0.09,1.38,1.74,5.11
"Ethereum Classi",81.56,0.27,1.31,4.33
"Filecoin",21.16,6.4,7.71,12.22
"Theta Network",4.31,-0.07,4.74,9.45
"Aave",322.24,-0.23,2.33,7.07
"EOS",4.02,0.3,1.46,6.83
"The Graph",0.65,0.29,-3.48,7.35
"Axie Infinity",39.64,-0.01,3.62,-3.9
"NEO",34.02,0.2,3.22,6.51
"Maker",2704.19,-0.57,-1.53,0.12
"Bitcoin SV",155.18,0.41,0.47,5.38
"Amp",0.02,-0.97,-0.14,3.26
"IOTA",0.9,0.19,0.31,5.24
