"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.07,-0.97,0.51
"Bitcoin",158504.37,-0.07,-0.73,7.78
"Ethereum",10315.07,-0.11,-0.08,3.52
"Solana",126.33,-0.02,0.54,10.33
"XRP",2.59,-0.04,0.3,6.96
"Dogecoin",0.44,0.56,0.99,4.48
"Polkadot",32.53,0.11,0.61,3.13
"Uniswap",30.37,0.12,1.34,3.28
"Bitcoin Cash",646.38,-0.06,1.22,0.2
"Litecoin",490.93,0.04,0.86,6.62
"Chainlink",38.86,0.05,1.29,1.4
"Avalanche",95.53,0.18,0.21,4.67
"Monero",842.43,0.1,-0.32,3.59
"Cosmos",63.22,-0.02,-0.98,8.88
"Tezos",5.57,-0.34,0.25,3.01
"Binance Coin",1750.78,0.15,-0.6,1.09
"Stellar",0.52,0.1,0.25,2.68
"TRON",0.36,0.11,0.67,4.21
"Cardano",2.19,-0.03,-0.53,6.23
"VeChain",0.12,0.18,0.35,2.93
"Ethereum Classi",107.77,0.05,0.64,3.44
"Filecoin",29.77,0.37,2,5.19
"Theta Network",5.56,-0.07,1.68,4.14
"Aave",391.34,0.12,0.81,5.22
"EOS",5.65,-0.17,0.2,0.44
"The Graph",0.76,0,1.86,2.7
"Axie Infinity",43.46,0.21,0.3,1.92
"NEO",59,0,0.82,-0.44
"Maker",3848.78,0.19,0.99,5.67
"Bitcoin SV",185.17,0.05,-0.16,-1.28
"Amp",0.02,-0.47,-0.26,-5
"IOTA",1.09,0.09,-0.25,1.16
