"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,-0.46,-0.47,3.27
"Bitcoin",615171.54,-0.35,0.02,5.48
"Ethereum",14574.24,-0.38,0.53,8.98
"Solana",858.92,-0.32,-0.34,5.67
"XRP",12.95,-0.84,-0.36,7.48
"Dogecoin",0.96,-0.7,0.13,9.81
"Polkadot",19.22,-0.25,-0.51,5.24
"Uniswap",43.19,0.31,3.31,12.47
"Bitcoin Cash",2836.57,-0.78,0.65,0.3
"Litecoin",490.79,-0.45,-0.39,5.16
"Chainlink",76.49,-0.37,-0.65,6.77
"Avalanche",102.66,-0.45,-0.36,7.47
"Monero",1782.56,-0.61,-1.44,1.55
"Cosmos",23.12,-0.23,-0.36,5.51
"Tezos",2.99,-0.32,0.35,4.21
"Binance Coin",3734.04,-0.49,-0.71,4.71
"Stellar",1.43,-0.34,-0.21,10.52
"TRON",1.62,-0.52,-0.61,6.16
"Cardano",3.31,-0.43,-0.02,9.16
"VeChain",0.12,0.01,-0.36,3.35
"Ethereum Classi",94.35,-0.27,0.05,6.84
"Filecoin",12.95,-0.35,-0.2,6.02
"Theta Network",3.91,0,-1.18,8.37
"Aave",1635.98,-0.19,-0.23,12.37
"EOS",2.87,1.11,5.13,8.42
"The Graph",0.47,-0.44,-0.93,7.21
"Axie Infinity",12.15,-0.13,-1.07,2.94
"NEO",30.98,0,-0.75,6.68
"Maker",10126.4,-0.74,-4.97,5.83
"Bitcoin SV",139.01,-1.31,-0.2,3.72
"Amp",0.02,-0.95,-1.69,6.8
"IOTA",0.9,-0.45,-1.27,6.71
