"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-1.76,4.39,11.55
"Bitcoin",246231.92,-1.4,1.84,7.42
"Ethereum",14399.42,-1.12,0.48,5.72
"Solana",527.96,-0.66,-1.39,4.43
"XRP",3.21,-0.96,0.15,4.14
"Dogecoin",0.51,-0.75,1.59,16.58
"Polkadot",39.63,-1.13,-0.73,-0.57
"Uniswap",37.26,-0.67,-0.2,5.51
"Bitcoin Cash",1427.19,-0.19,2.35,5.93
"Litecoin",415.64,-1.32,1.03,9.67
"Chainlink",91.53,-0.17,1.88,9.99
"Avalanche",185.91,-0.58,-2.62,-1.7
"Monero",940.62,0.09,2.81,10.43
"Cosmos",56.58,-1.06,0.63,3.92
"Tezos",5.87,-0.88,-2.03,-7.33
"Binance Coin",1883.01,-1.42,1.69,10.05
"Stellar",0.69,-1.27,2.07,7.76
"TRON",0.67,-1.01,3.82,8.33
"Cardano",3,-0.63,1,5.77
"VeChain",0.16,-0.94,-0.61,1.93
"Ethereum Classi",144.1,-1.31,0.33,1.88
"Filecoin",31.66,-0.2,-0.17,0.67
"Theta Network",5.81,-0.6,-2.2,4.02
"Aave",564.85,-0.86,-0.17,3.33
"EOS",4.24,-0.67,0.65,2.5
"The Graph",0.92,-0.59,-2.07,5.8
"Axie Infinity",45.22,-0.36,-0.64,7.19
"NEO",66.25,-1.11,-2.54,3.36
"Maker",11932.84,-0.63,3.12,9.28
"Bitcoin SV",438.86,-0.8,0.29,-2.28
"Amp",0.02,-0.27,18.36,30.18
"IOTA",1.31,-0.44,-1.18,1.45
