"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.89,-0.58,-4.05,9.13
"Bitcoin",474168.15,0.06,-1.75,12.61
"Ethereum",22822.11,0.04,-1.67,3.92
"Solana",1287.84,-0.38,0.88,19.98
"XRP",4.17,0.01,-2.96,11.21
"Dogecoin",0.94,0.19,1.38,16.62
"Polkadot",40.77,-0.07,-1.8,3.35
"Uniswap",54.07,-0.19,-0.28,8.52
"Bitcoin Cash",2659.5,-0.11,-0.63,8.21
"Litecoin",494.87,-0.08,-2.84,7.83
"Chainlink",94.91,0.18,-0.45,7.82
"Avalanche",200.64,0.13,1.17,13.06
"Monero",1129.7,-0.36,-3.93,9.91
"Cosmos",43.6,0.18,0.05,6.77
"Tezos",5.39,-0.3,-1.86,7.35
"Binance Coin",4069.32,-0.11,-1.39,8.96
"Stellar",0.71,-0.1,-3.43,7.77
"TRON",0.95,-0.54,-3.52,11.77
"Cardano",2.91,-0.16,-1.13,6.77
"VeChain",0.2,-0.13,-0.34,1.65
"Ethereum Classi",159.65,0.02,-1.12,7.23
"Filecoin",32.1,0.27,2.36,9.67
"Theta Network",10.54,0.12,0.25,5.35
"Aave",693.79,0.08,-2.64,9.82
"EOS",4.01,-0.2,-1.44,5.53
"The Graph",1.4,0.29,0.68,3.78
"Axie Infinity",42.29,0.01,0.13,6.56
"NEO",81.27,-0.37,0.64,10.26
"Maker",18286.44,0.07,-5.89,4.43
"Bitcoin SV",317.65,-0.22,0.68,6.93
"Amp",0.03,-0.42,-2.26,5.33
"IOTA",1.16,-0.16,0.25,5.91
