"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.16,-0.71,8.83,16.39
"Bitcoin",216014.23,-0.25,7.46,15.1
"Ethereum",15032.96,-0.41,6.93,15.61
"Solana",152.57,0.47,2.16,7.01
"XRP",4.24,-0.61,7.07,19.51
"Dogecoin",0.55,-0.13,6.58,11.21
"Polkadot",41.04,-0.19,6.26,12.66
"Uniswap",37.37,-0.09,5.5,7.46
"Bitcoin Cash",908.16,-0.12,7.1,15.2
"Litecoin",721.08,-0.07,6.86,12.2
"Chainlink",48.71,0.04,5.26,8.96
"Avalanche",113.65,0,4.57,15.58
"Monero",1176.92,-0.64,7.3,14.84
"Cosmos",77.43,-0.07,3.55,8.21
"Tezos",6.84,-0.29,4.87,9.33
"Binance Coin",2135.75,0.29,3.2,2.46
"Stellar",0.71,-0.33,7.09,11.2
"TRON",0.63,-0.55,8.53,18.91
"Cardano",2.68,0.39,4.74,6.3
"VeChain",0.14,0.19,4.55,5.19
"Ethereum Classi",138.46,-0.21,7,11.78
"Filecoin",33.78,0.16,5.16,5.25
"Theta Network",6.13,-0.23,5.31,5.94
"Aave",482.76,0.17,5.76,10.62
"EOS",7.25,-0.16,9.67,16.61
"The Graph",0.93,1.06,7.21,-2.3
"Axie Infinity",50.58,0,2.63,6.85
"NEO",73.59,0.2,4.71,5.23
"Maker",5090.16,-0.35,7,15.14
"Bitcoin SV",247.3,-0.1,7.28,9.22
"Amp",0.03,-1.11,9.55,10.88
"IOTA",1.47,0.11,7.49,4.68
