"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.87,2.51,5.48
"Bitcoin",465903.72,-0.59,3.06,5.97
"Ethereum",14921.23,-0.74,3.14,10.34
"Solana",704.04,-0.9,1.72,-0.9
"XRP",12.34,0.49,3.7,1.54
"Dogecoin",0.87,0.1,2.08,-5.45
"Polkadot",15.02,-0.29,-0.01,-4.44
"Uniswap",39.34,-0.49,1.36,5.24
"Bitcoin Cash",2246.04,-0.95,3.98,16.98
"Litecoin",431.2,0.19,4.2,1.46
"Chainlink",69.11,-0.32,1.76,2.34
"Avalanche",91.77,-0.97,-2.03,2.03
"Monero",1209.83,-1.17,-0.14,1.15
"Cosmos",17.46,-0.52,-0.67,-2.36
"Tezos",3.26,-0.4,-0.21,-2.78
"Binance Coin",3110.57,-0.7,0.53,6.49
"Stellar",1.63,0.19,1.89,1.71
"TRON",1.29,-0.68,-0.95,10.34
"Cardano",3.04,-0.05,1.6,-0.46
"VeChain",0.1,0.24,1.87,-0.12
"Ethereum Classi",84.01,-0.53,0.23,-0.33
"Filecoin",9.86,-0.28,0.12,-1.79
"Theta Network",3.27,-0.35,0.16,-4.63
"Aave",1090.22,-0.43,0.92,1.1
"EOS",2.1,-0.9,2.04,-11.38
"The Graph",0.39,-0.6,0.04,0.1
"Axie Infinity",9.34,-0.18,0.71,-5.55
"NEO",24.76,-0.5,-0.24,-3.39
"Maker",7061.82,-1.15,-1.99,8.03
"Bitcoin SV",108.1,-0.43,0.46,0.26
"Amp",0.01,-0.36,0.72,-3.31
"IOTA",0.78,-0.03,1.19,-1.67
