"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.21,0.13,-1.82,-3.98
"Bitcoin",65548.67,-0.07,1.03,-2.43
"Ethereum",3758.86,-0.58,2.76,2.58
"Solana",118.62,0.37,3.53,4.97
"XRP",1.05,0.17,0.5,-4.32
"Dogecoin",0.22,-0.08,0.9,-5.48
"Polkadot",22.18,-0.38,0.33,-5.36
"Uniswap",17.11,0.08,-0.17,0.78
"Bitcoin Cash",339.16,-0.11,0.44,-2.88
"Litecoin",160.22,-0.21,-0.85,-10.66
"Chainlink",20.38,-0.34,0.37,-1.59
"Avalanche",61.8,0.91,5.53,5.53
"Monero",405.38,-0.08,1.59,2.34
"Cosmos",27.99,0.03,-6.12,14.26
"Tezos",4.94,-0.14,3.08,0.95
"Binance Coin",760.81,0.2,1.02,4.06
"Stellar",0.35,-0.27,0.37,-4.23
"TRON",0.22,-0.35,-2.24,-0.28
"Cardano",1.49,-0.6,0.54,-4.36
"VeChain",0.07,-0.11,2.4,-1.12
"Ethereum Classic",48.63,-0.29,0.46,-4.1
"Filecoin",17.91,-0.19,-0.05,-1.58
"Theta Network",3.92,0.04,0.62,-4.65
"Aave",201.15,-0.31,1.83,0.98
"EOS",3.19,0.25,1.21,2.52
"The Graph",0.32,-0.02,0.69,1.23
"Axie Infinity",47.13,-0.71,1.49,-2.08
"NEO",27.29,0.29,1.02,-5.26
"Maker",3198.59,-0.22,6.3,5.92
"Bitcoin SV",174.67,-0.21,-0.47,-8.85
"Amp",0.03,-0.23,-1.63,2.12
"IOTA",0.88,0.13,-0.65,-2.25
