"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.06,0.02,1.6,2.66
"Bitcoin",773199.23,-0.02,0.51,4.02
"Ethereum",22638.35,0.26,-0.69,10.09
"Solana",914.7,0.1,-0.29,-0.18
"XRP",13.22,-0.04,0.03,2.67
"Dogecoin",0.88,-0.03,0.2,2.54
"Polkadot",10.41,1.11,3.62,7.15
"Uniswap",44.38,1.29,3.34,10.46
"Bitcoin Cash",2674.77,0.12,-0.65,-4.06
"Litecoin",544.84,0.2,1.67,5.57
"Chainlink",101.78,0.39,0.69,11.38
"Avalanche",79.59,0.2,0.44,0.88
"Monero",4051.83,0,2.96,9.46
"Cosmos",18.45,-0.04,-0.21,0.76
"Tezos",2.68,0,-0.71,-3.84
"Binance Coin",6943.55,0.18,0.77,3.72
"Stellar",2.3,0.36,2.67,5.21
"TRON",3.9,-0.01,1.02,0.08
"Cardano",1.97,0.48,0.68,0.55
"VeChain",0.06,-0.02,-0.03,3.46
"Ethereum Classi",84.42,0,0.28,2.23
"Filecoin",9.37,0.1,-0.43,2.15
"Theta Network",1.77,0.17,1.86,9.62
"Aave",1112.24,0.05,-2.81,3.97
"EOS",1.91,2.03,0.27,-0.12
"The Graph",0.21,0.38,-0.55,1.83
"Axie Infinity",11.92,0.12,1.08,0.92
"NEO",23.64,-0.01,0.42,3.05
"Maker",21602.33,-0.26,-2.9,5.22
"Bitcoin SV",158.7,0.85,-0.27,0.73
"Amp",0.01,-0.94,0.03,-1.75
"IOTA",0.43,-0.05,-1.99,1.36
