"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-0.02,5.03,6.26
"Bitcoin",441326.32,-0.13,4.92,7.58
"Ethereum",14259,0.49,3.7,10.44
"Solana",687.74,-0.06,1.24,0.47
"XRP",11.73,0.22,1.43,-2.47
"Dogecoin",0.85,0.31,-0.4,-6.33
"Polkadot",15.04,0.03,-0.16,-1.53
"Uniswap",38.95,-0.03,0.27,7.28
"Bitcoin Cash",2147.64,0.27,4.14,17.53
"Litecoin",408.52,-0.05,0.66,1.72
"Chainlink",68.25,0.18,0.33,2.43
"Avalanche",93.95,0.41,0.6,5.87
"Monero",1187.66,0.2,3.36,6.21
"Cosmos",17.56,0.66,1.82,0.62
"Tezos",3.25,-0.04,1.35,-4.1
"Binance Coin",3077.25,-0.45,2.23,15.59
"Stellar",1.6,0.87,2.19,0.47
"TRON",1.22,0.26,7.06,12.96
"Cardano",2.98,0.25,0.82,-1.37
"VeChain",0.09,0.69,1.64,-1.2
"Ethereum Classi",82.48,0.14,0.02,1.25
"Filecoin",9.84,0.47,0.49,-0.08
"Theta Network",3.27,0.73,-1.2,0.45
"Aave",1087.73,0.8,0.8,0.46
"EOS",2.05,0.16,0.14,0.44
"The Graph",0.39,1.24,-0.11,1.61
"Axie Infinity",9.25,0.56,-1.32,-3.61
"NEO",24.81,2.35,1.97,-0.1
"Maker",6652.15,-0.3,0.53,8.81
"Bitcoin SV",107.17,0.58,1.74,2.54
"Amp",0.01,0.06,2.13,-3.06
"IOTA",0.78,1.56,0.61,-2.56
