"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,0.79,-8.37,-17.66
"Bitcoin",262786.53,0.88,-7.98,-12.05
"Ethereum",14518.16,0.71,-8.81,-9.04
"Solana",424.63,1.71,1.11,26.62
"XRP",4.74,0.69,-8.51,-10.99
"Dogecoin",0.56,0.64,-9.44,-3.92
"Polkadot",40.98,1.58,0.67,3.81
"Uniswap",38.43,0.36,-7.54,-4.9
"Bitcoin Cash",1684.49,0.62,-7.83,-18.53
"Litecoin",538.92,1.5,-4.46,-10.74
"Chainlink",113.37,0.36,-1.69,13.75
"Avalanche",129.79,-1.84,21.06,28.42
"Monero",1198.79,0.73,-8.78,-18.18
"Cosmos",67.02,-0.56,-3.98,-5.86
"Tezos",6.59,1.05,-3.59,-2.76
"Binance Coin",1764.25,0.66,-8.38,-14.98
"Stellar",0.89,0.57,-7.64,-16.28
"TRON",0.77,0.81,-6.35,-7.76
"Cardano",2.75,0.31,-6.7,-1.93
"VeChain",0.16,0.73,-8.69,-6.71
"Ethereum Classi",143.24,0.68,-7.02,-3.05
"Filecoin",34.25,1.28,-3.4,1.13
"Theta Network",7.13,0.35,-9.1,9.42
"Aave",688.18,0.38,-7.71,-10.37
"EOS",5.22,1.2,-5.35,-7.17
"The Graph",0.97,1.1,-6.21,-12.23
"Axie Infinity",45.08,0.43,-3.86,-6.07
"NEO",88.89,0.4,-11.85,-12.38
"Maker",9131.57,0.35,-8.87,-21.11
"Bitcoin SV",353.5,0.99,-7.86,-18.57
"Amp",0.03,0.39,-7.66,-23.18
"IOTA",1.42,0.94,-3.92,-1.28
