"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.17,3.31,10.63
"Bitcoin",96708.26,-0.14,3.08,7.83
"Ethereum",6787.05,-0.09,2.85,10.87
"Solana",90.99,-0.14,1.89,2
"XRP",1.56,-0.37,1.95,6.44
"Dogecoin",0.33,-0.38,1.38,4.94
"Polkadot",25.96,-0.15,0.66,-1.44
"Uniswap",27.28,-0.19,0.55,6.27
"Bitcoin Cash",541.89,-0.33,1.54,3.37
"Litecoin",392.68,-0.01,0.97,10.87
"Chainlink",29.92,-0.1,0.13,4.73
"Avalanche",71.74,-0.15,2.03,-3.5
"Monero",624.85,-0.12,2.94,6.78
"Cosmos",51.22,-0.19,1.39,2.22
"Tezos",4.82,0.26,1.83,-7.83
"Binance Coin",1235.6,-0.32,2.52,6.6
"Stellar",0.36,-0.17,3.03,5.49
"TRON",0.29,-0.13,3.23,11.32
"Cardano",1.45,-0.17,0.72,0.83
"VeChain",0.11,0.43,-0.46,2.3
"Ethereum Classi",86.66,0.1,2.48,4.27
"Filecoin",28.39,0.63,-1.13,-3.75
"Theta Network",4.82,-0.05,1.45,9.26
"Aave",328.72,0.16,0.07,4.56
"EOS",5.11,0.39,6.18,13.06
"The Graph",0.64,-0.16,-0.27,5.05
"Axie Infinity",40.05,-0.05,0.82,2.62
"NEO",51.14,1.09,0.99,2.15
"Maker",3648.03,0.82,-2.69,27.06
"Bitcoin SV",171.55,-0.6,3.35,6.01
"Amp",0.02,-0.12,3.68,-1.21
"IOTA",0.99,0.02,-1.38,4.28
