"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-0.91,2.48,-9.55
"Bitcoin",659357.98,-1.25,3.33,-7.63
"Ethereum",18884.54,-1,2.51,-10.39
"Solana",788.06,-1.25,4.73,6.45
"XRP",11.88,-1.11,3.39,-3.98
"Dogecoin",0.9,-1.17,4.95,-8.69
"Polkadot",11.07,-0.57,2.83,2
"Uniswap",31.52,-0.72,1.48,9.92
"Bitcoin Cash",3634.98,-0.97,0.24,-8.41
"Litecoin",474.81,-1.06,2.74,-3.06
"Chainlink",85.67,-1.06,2.9,3.28
"Avalanche",82.27,-0.91,2.8,0.75
"Monero",3358.74,-0.78,5.26,-4.73
"Cosmos",16.41,-0.05,4.34,-1.57
"Tezos",3.21,-0.93,3.26,0.05
"Binance Coin",5357.54,-0.75,3.81,-3.49
"Stellar",1.37,-0.91,3.47,-2.22
"TRON",2.83,-0.96,2.27,-6.71
"Cardano",2.27,-0.31,3.28,3.1
"VeChain",0.06,-0.9,2.21,-1.61
"Ethereum Classi",79.44,-0.77,2.82,3.49
"Filecoin",9.13,-0.88,3.14,11.64
"Theta Network",1.97,0.18,7.53,7.24
"Aave",822.33,-1.11,3.23,0.42
"EOS",1.28,1.1,1.15,-12.33
"The Graph",0.23,-0.78,3.12,6.47
"Axie Infinity",11.56,-0.85,3.84,-1.61
"NEO",26.43,-0.08,6.59,8.75
"Maker",14477.27,-1.2,-2.02,-6.99
"Bitcoin SV",139.25,-1.24,2.11,-1.76
"Amp",0.01,-1.17,4.66,-3.98
"IOTA",0.52,-0.72,6.52,8.22
