"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,0.1,-1.49,-6.42
"Bitcoin",257302.31,0.03,-1.6,-5.21
"Ethereum",16194.39,0.06,-1.51,-5.31
"Solana",216.75,-0.21,-0.5,0.89
"XRP",5.49,-0.01,-1.94,-7.07
"Dogecoin",0.67,-0.34,-2.69,-4.97
"Polkadot",44.07,0.03,-1.3,-5.59
"Uniswap",53.62,-0.33,-1.94,-5.29
"Bitcoin Cash",1996.72,0.01,-2.1,-5.48
"Litecoin",726.29,-0.01,-2.44,-6.61
"Chainlink",65.53,0.12,-1.04,-1.67
"Avalanche",108.29,0.09,-2.41,-8.14
"Monero",1390.02,-0.16,-0.58,-7.49
"Cosmos",73.86,0.14,-0.83,-7.29
"Tezos",6.98,0.08,-1.61,-8.11
"Binance Coin",2106.24,-0.01,-1.6,-7.89
"Stellar",1.21,-0.25,-1.65,-8.74
"TRON",0.68,0.14,-1.48,-5.81
"Cardano",2.54,0.06,-2.87,-7.64
"VeChain",0.16,-0.19,-1.26,-5.12
"Ethereum Classi",154.72,0,-1.61,-7.8
"Filecoin",36.01,-0.05,-1.7,-7.01
"Theta Network",6.42,0.11,-3.99,-6.68
"Aave",573.67,-0.03,-2.62,-5.87
"EOS",6.34,-0.12,-0.89,-6.62
"The Graph",0.94,-0.76,-0.66,-5.47
"Axie Infinity",52.13,0.27,-3.22,-5.27
"NEO",74.03,-0.01,-2.5,-6.48
"Maker",10765.54,0.09,-0.89,-7.46
"Bitcoin SV",315.13,0.01,-1.53,-4.71
"Amp",0.04,-0.3,-0.78,-11.93
"IOTA",1.49,-0.28,-2.34,-6.27
