"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,1.14,-3.42,-24.15
"Bitcoin",64535.66,1.55,4.27,-2.41
"Ethereum",4240.66,1.57,-2.27,24.58
"Solana",121.72,0.81,-3.54,11.24
"XRP",1.02,0.74,1.18,-4.77
"Dogecoin",0.2,-1.03,8.3,-0.55
"Polkadot",21.34,0.28,-1.27,-0.53
"Uniswap",20.3,1.22,-4.03,9.01
"Bitcoin Cash",345.51,0.73,1.85,4.57
"Litecoin",157.83,0.32,-1.95,-2.99
"Chainlink",20.08,0.54,3.06,-1.54
"Avalanche",68.46,1.18,2.62,23.25
"Monero",395.07,0.23,-2.4,-7.58
"Cosmos",27.83,0.84,2.54,5.74
"Tezos",4.74,-0.01,-1.5,-4.06
"Binance Coin",731.63,0.83,-0.71,-3.59
"Stellar",0.32,0.39,-0.57,-7.1
"TRON",0.19,0.87,-2.04,-17.23
"Cardano",1.45,0.8,6.08,1.5
"VeChain",0.07,0.23,4.83,-0.28
"Ethereum Classi",67.45,0.12,-3.19,53.01
"Filecoin",16.44,0.48,0.45,-6.29
"Theta Network",3.59,0.18,-1.07,-4.07
"Aave",274.2,4.36,-1.07,21.73
"EOS",2.9,0.11,-1.3,-9.02
"The Graph",0.32,0.12,-0.62,7.22
"Axie Infinity",45.72,-0.44,-2.81,5.12
"NEO",28.44,0.02,-1.24,3.78
"Maker",2807.08,0.44,-2.64,-1.49
"Bitcoin SV",158.37,0.52,-0.27,-8.04
"Amp",0.03,1.13,2.9,-13.15
"IOTA",0.85,0.92,1.33,-2.69
