"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,0.52,-5.16,7.44
"Bitcoin",540666.22,-0.07,-6.13,-0.8
"Ethereum",19945.43,-0.08,-3.64,-2.38
"Solana",989.57,0.36,0.74,-2.23
"XRP",12.26,0.09,-2.44,-5.54
"Dogecoin",1.01,-0.4,-2.62,-12.46
"Polkadot",15.89,0.05,-1.02,-15.71
"Uniswap",33.11,0.18,1.43,-8.53
"Bitcoin Cash",2565.57,-0.01,-5.49,-1.84
"Litecoin",469.18,-0.03,-4.49,-8.53
"Chainlink",94,0.22,0.09,-7.34
"Avalanche",112.44,0.46,2.15,-14.46
"Monero",1470.63,0.84,-3.58,7.85
"Cosmos",17.07,-0.33,-0.96,-7.8
"Tezos",3.08,-0.29,-1.27,-1.73
"Binance Coin",6115.19,-0.39,-6.27,13.32
"Stellar",1.65,-0.27,-2.55,-7.12
"TRON",1.52,0.4,-5.23,0.63
"Cardano",3.43,-0.24,-1.67,-9.51
"VeChain",0.09,-0.48,-2.04,-9.18
"Ethereum Classi",82.77,0.47,-1.37,-4.83
"Filecoin",8.16,0.64,-0.19,-20.45
"Theta Network",2.82,-0.2,0.36,-15.57
"Aave",1240.01,0.96,-0.08,-4.18
"EOS",1.53,-0.68,0.64,-13.21
"The Graph",0.34,-0.23,1.12,-7.63
"Axie Infinity",8.49,-0.24,1.03,-14.69
"NEO",26.13,0.56,3.68,-5.14
"Maker",8448.43,0.24,-9.66,9.99
"Bitcoin SV",109.84,-0.74,-4.82,-10.9
"Amp",0.01,0.04,-3.48,-8.98
"IOTA",0.76,-0.3,-1.64,-9.04
