"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.2,-0.97,3.34
"Bitcoin",159670.14,-0.11,-0.2,7.77
"Ethereum",10357.13,-0.01,-0.87,1.83
"Solana",121.1,-0.24,1.27,4.24
"XRP",2.6,1.75,2.34,4.39
"Dogecoin",0.43,-0.04,-0.86,-1
"Polkadot",32.2,-0.14,-1.07,0.81
"Uniswap",30.03,-0.11,0.87,-0.64
"Bitcoin Cash",637.15,0.09,-1.68,-0.95
"Litecoin",485.37,0.19,-0.6,2.75
"Chainlink",38.69,-0.13,-0.48,-1.52
"Avalanche",96.05,-0.16,0.14,0.23
"Monero",832.98,0.19,-3.12,3.56
"Cosmos",62.39,-0.15,0.62,4.65
"Tezos",5.58,-0.2,-0.71,3.41
"Binance Coin",1769.75,-0.31,-2.96,6.26
"Stellar",0.52,0.1,0.43,3.06
"TRON",0.36,0.09,-0.46,4.27
"Cardano",2.22,0.03,-1.01,5.71
"VeChain",0.12,-0.16,-0.9,0.68
"Ethereum Classi",107.03,-0.08,-0.83,1.88
"Filecoin",29.17,-0.09,0.19,0.21
"Theta Network",5.47,0.22,-1.8,1.03
"Aave",387.22,-0.03,-0.03,2.24
"EOS",5.59,0.08,-1.23,-0.78
"The Graph",0.75,-0.52,-2.72,-1.95
"Axie Infinity",42.96,-0.46,-0.62,0.13
"NEO",58.39,-0.15,-1.61,-4.93
"Maker",3794.3,-0.14,-0.83,1.22
"Bitcoin SV",183.44,-0.12,-0.89,2.06
"Amp",0.02,-0.59,-0.26,-2.17
"IOTA",1.09,-0.29,-0.61,-0.21
