"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,-0.4,9.46,6.26
"Bitcoin",613807.78,0.02,8.46,5.84
"Ethereum",14044.06,0.23,7.11,5.2
"Solana",862.52,0.37,6.51,8.34
"XRP",12.61,-0.12,7.03,6.01
"Dogecoin",0.92,0.13,6.14,1.99
"Polkadot",19.15,0.41,7.17,2.45
"Uniswap",37.94,0.09,1.85,-3.18
"Bitcoin Cash",2910.15,0.04,5.41,12.44
"Litecoin",484.82,-0.11,6.39,4.98
"Chainlink",74.79,0.22,6.65,2.82
"Avalanche",100.01,0.18,6.39,1.24
"Monero",1821.82,0.52,7.6,5.63
"Cosmos",22.91,-0.02,7.3,3.83
"Tezos",3.01,0.11,6.17,3
"Binance Coin",3758.5,-0.01,8.45,6.99
"Stellar",1.32,0.16,5.12,-1.53
"TRON",1.62,-0.1,9.87,9.12
"Cardano",3.17,0.21,5.75,-0.34
"VeChain",0.12,0.14,5.57,1
"Ethereum Classi",93.01,0.27,6.54,3.98
"Filecoin",12.78,0.04,5.75,2.11
"Theta Network",3.8,0.38,6.19,1.37
"Aave",1506.64,-0.34,4.09,3.09
"EOS",2.79,0.23,7.67,-0.08
"The Graph",0.47,0.58,6.79,2.6
"Axie Infinity",12.44,0.17,5.37,0.73
"NEO",30.54,0.19,6.77,0.46
"Maker",10361.22,-0.68,4.96,8.82
"Bitcoin SV",146.8,-0.21,11.77,-12.84
"Amp",0.02,0.65,8.57,3
"IOTA",0.87,0.25,4.68,-0.51
