"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,-0.14,3.78,14.55
"Bitcoin",503286.06,0.15,2.33,4.32
"Ethereum",24171.42,0.37,1.38,4.67
"Solana",1184.89,1.18,-0.31,-8.02
"XRP",4.56,0.37,0.66,5.37
"Dogecoin",0.89,0.24,-1.38,-3.32
"Polkadot",41.29,-0.03,0.17,1.06
"Uniswap",54.42,-0.28,2.07,1.7
"Bitcoin Cash",2916.99,0.23,-3.17,3.49
"Litecoin",536.57,0.16,2.32,5.41
"Chainlink",96.55,0.12,0.33,0.93
"Avalanche",187.86,0.26,-0.28,-3.99
"Monero",1249.62,-0.16,-1.9,8.21
"Cosmos",42.54,-0.45,-0.86,-3.5
"Tezos",5.69,0.01,1.35,3.63
"Binance Coin",4371.83,0.28,1.77,5.5
"Stellar",0.76,0.59,0.77,5.09
"TRON",1.06,0.16,6.12,7.75
"Cardano",2.98,0.29,1.15,1.82
"VeChain",0.2,0.02,0.74,0
"Ethereum Classi",162.52,0.16,-0.2,1.15
"Filecoin",30.82,0.29,-1.21,-3.78
"Theta Network",9.97,0.31,1.13,-4.7
"Aave",911.79,1.39,0.51,24.46
"EOS",4.23,0.34,2.05,3.4
"The Graph",1.29,0.27,-0.43,-5.79
"Axie Infinity",41.63,0.11,-1.32,-1.8
"NEO",79.68,0.05,-0.76,-2.45
"Maker",19007.87,0.2,-1.47,2.49
"Bitcoin SV",350.46,0.14,-0.37,7.98
"Amp",0.03,0.43,1.22,-1.67
"IOTA",1.12,-0.11,0.54,-3.72
