"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.48,-0.01,3.91,-1.9
"Bitcoin",719305.73,-0.02,3.39,5.05
"Ethereum",22111.35,-0.28,2.47,4.66
"Solana",816.81,-0.94,3.07,3.23
"XRP",13.56,-0.73,3.26,6.15
"Dogecoin",0.9,-0.34,2.66,2.73
"Polkadot",12.05,-0.63,1.77,2.18
"Uniswap",31.49,-0.38,1.56,7.73
"Bitcoin Cash",4191.11,-0.05,2.9,2.45
"Litecoin",525.06,-0.2,2.76,1.25
"Chainlink",87.92,-0.42,2.37,4.17
"Avalanche",88.02,-0.44,2.3,1.49
"Monero",3284.87,-0.36,4.75,0.87
"Cosmos",16.98,-0.04,3.35,1.38
"Tezos",3.43,-0.18,1.58,3.27
"Binance Coin",5931.81,-0.13,2.54,3.82
"Stellar",1.63,-0.17,4.26,11.82
"TRON",3.17,0.91,5.06,1.85
"Cardano",2.35,-0.6,2.61,2.29
"VeChain",0.07,0,4.39,4.33
"Ethereum Classi",80.33,-0.19,2.5,1.74
"Filecoin",8.83,-0.62,0.93,6.01
"Theta Network",2.12,0.97,-0.84,32.19
"Aave",872.67,-0.78,-14.66,0.75
"EOS",1.5,2,2.58,-4.69
"The Graph",0.24,-0.24,2.23,3.94
"Axie Infinity",10.53,-0.39,0.01,-0.29
"NEO",27.13,-0.22,1.12,3.2
"Maker",16989.9,-0.3,-0.59,0.65
"Bitcoin SV",150.05,0.07,2.39,1.39
"Amp",0.01,-1.09,1.49,-2.41
"IOTA",0.55,0.65,2.84,2.62
