"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.16,-3.35,16.23
"Bitcoin",144959.32,-0.09,-2.35,6.92
"Ethereum",9799.29,-0.25,-2.09,5.06
"Solana",114.05,-0.16,-1.59,3.99
"XRP",2.48,0.57,2.84,6.44
"Dogecoin",0.42,0.01,-0.62,6.51
"Polkadot",31.11,-0.21,-1.39,4.39
"Uniswap",28.7,-0.3,-3.01,2.85
"Bitcoin Cash",639.65,-0.13,-1.43,8.22
"Litecoin",455.67,0,-0.97,6.35
"Chainlink",37.35,-0.22,-2.63,8.13
"Avalanche",89.87,-0.24,-1.83,5.16
"Monero",816.97,-0.08,-0.34,12.41
"Cosmos",57.6,-0.2,-1.04,5.86
"Tezos",5.38,-0.51,-0.83,5.07
"Binance Coin",1736.61,0.16,-0.06,16.86
"Stellar",0.5,0.19,-0.62,5.42
"TRON",0.35,0.22,-1.1,16.07
"Cardano",2.07,-0.18,-0.29,6.12
"VeChain",0.12,-0.17,-1.26,3.35
"Ethereum Classi",105.66,-0.04,1.35,5.98
"Filecoin",27.65,-0.28,-1.99,0.89
"Theta Network",5.41,-0.37,0.8,7.86
"Aave",368.64,-0.07,-1.37,1.29
"EOS",5.61,0.07,-0.55,1.8
"The Graph",0.73,0.17,-0.93,2.33
"Axie Infinity",42.07,0.03,-1.37,4.92
"NEO",59.49,0.15,0.5,3.8
"Maker",3649.9,-0.3,-1.2,6.11
"Bitcoin SV",180.31,0.12,-3.61,10.12
"Amp",0.02,-0.24,-2.64,10.72
"IOTA",1.06,-0.01,-2.13,4.86
