"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,0.42,3.12,7.7
"Bitcoin",86546.18,0.29,2.3,0.14
"Ethereum",6060.87,0.25,1.24,-1.14
"Solana",80.89,-0.06,0.28,-10.21
"XRP",1.53,0.01,2.52,0.48
"Dogecoin",0.33,-0.06,2.45,-4.81
"Polkadot",24.75,-0.06,2.28,-3.87
"Uniswap",25.55,-0.11,3.22,-1.86
"Bitcoin Cash",497.05,0.03,0.74,-1.85
"Litecoin",375.52,0.09,4.27,1.84
"Chainlink",27.51,0.16,2.21,2.1
"Avalanche",70.9,-0.01,2.05,-9.2
"Monero",623.01,-0.22,2.67,-1.44
"Cosmos",53.86,-0.06,1.26,-2.33
"Tezos",4.34,-0.25,3.01,2.75
"Binance Coin",1228.21,0.43,3.47,0.29
"Stellar",0.34,0.03,2.79,0.47
"TRON",0.25,0.33,2.53,6.48
"Cardano",1.44,0.06,2.71,-3.41
"VeChain",0.09,-0.17,1.89,1.96
"Ethereum Classi",84.64,0.09,3.09,-1.03
"Filecoin",19.96,-0.69,6.45,-4.42
"Theta Network",4.18,0.23,2.29,1.32
"Aave",312.4,0.19,2.98,-6.11
"EOS",4.19,-0.09,2.05,3.43
"The Graph",0.65,2.08,10.25,73.48
"Axie Infinity",40.4,0.19,2.67,-4.1
"NEO",35.29,0.02,-2.73,6.35
"Maker",2837.8,-0.01,2.57,9.7
"Bitcoin SV",162.13,-0.11,2.22,0.75
"Amp",0.02,-0.15,3.97,4.71
"IOTA",0.91,0.08,1.93,3.7
