"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,0.09,-1.04,0.16
"Bitcoin",444408.45,0.36,-1.88,-0.08
"Ethereum",9652.45,0.49,-1.49,-3.34
"Solana",645.44,0.64,1.2,-3.99
"XRP",11.31,0.29,1.16,-0.06
"Dogecoin",0.9,0.56,0.71,-2.77
"Polkadot",21.29,0.29,-3.4,-3.73
"Uniswap",31.38,0.36,-2.53,-3.84
"Bitcoin Cash",1609.23,0.43,-2.91,-1.28
"Litecoin",445.52,0.16,-2,-3.22
"Chainlink",68.82,0.97,-1.94,-7.11
"Avalanche",97.07,0.8,-2.49,-8.96
"Monero",1153.36,0.2,-1,0.07
"Cosmos",26.07,-0.14,0.56,9.48
"Tezos",3.53,0.6,0.39,-0.38
"Binance Coin",3170.14,0.34,-1.2,-1.86
"Stellar",1.36,0.09,-3.81,-5.03
"TRON",1.26,-0.16,-1.93,1.43
"Cardano",3.51,1.02,-0.69,-3.26
"VeChain",0.12,0.65,-1.64,-5.01
"Ethereum Classi",86.61,0.57,-1.63,-3.65
"Filecoin",14.55,0.12,-5.09,-2.09
"Theta Network",4.22,0.06,-0.1,-7.9
"Aave",813.67,1.05,-0.8,-14.45
"EOS",4.2,1.67,-7.21,41.67
"The Graph",0.44,0.31,-2.53,-10.11
"Axie Infinity",14.76,0.39,0.34,-7.45
"NEO",25.33,0.26,0.11,-26
"Maker",7110.82,1.35,-0.62,-5.52
"Bitcoin SV",164.29,0.21,-0.54,-4.67
"Amp",0.02,-0.02,-2.05,-9.86
"IOTA",0.9,0.95,0.11,-4.72
