"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,-0.38,3.62,12.05
"Bitcoin",490490.76,-0.33,-0.55,2.68
"Ethereum",23731.61,-0.09,-1.52,3.38
"Solana",1212.72,-0.04,-1.81,-4.96
"XRP",4.57,0.28,5.3,8.16
"Dogecoin",0.91,0.23,1.97,-3.08
"Polkadot",41.17,-0.36,3.11,0.39
"Uniswap",53.17,-0.51,-2.02,-0.91
"Bitcoin Cash",3037.23,-0.64,-0.78,12.45
"Litecoin",522.63,-0.57,0.67,4.27
"Chainlink",95.61,-0.34,-0.09,0.28
"Avalanche",188.6,-0.4,-0.81,-5.23
"Monero",1276.3,-0.14,4.87,10.85
"Cosmos",42.84,-0.55,-0.68,-1.39
"Tezos",5.54,0.03,2.07,1.92
"Binance Coin",4316.23,-0.29,-1.11,4.49
"Stellar",0.76,-0.28,2.07,4.7
"TRON",0.99,-0.01,1.25,2.96
"Cardano",2.95,-0.05,1.8,1
"VeChain",0.2,-1.03,1.32,-0.6
"Ethereum Classi",162.77,-0.45,0.8,1.31
"Filecoin",31.31,-0.35,0.84,-2.72
"Theta Network",9.93,-0.23,-0.83,-5.29
"Aave",897.6,0.99,1.24,26.06
"EOS",4.12,-0.14,-0.25,1.8
"The Graph",1.29,-0.13,-1.51,-6.43
"Axie Infinity",42.2,-0.06,0.67,-0.7
"NEO",80.59,-0.53,1.74,-1
"Maker",19137.37,-0.56,-5.85,2.8
"Bitcoin SV",355.1,-0.52,-2.05,10.19
"Amp",0.03,0.72,-1.29,-1.76
"IOTA",1.12,-0.05,1.5,-2.41
