"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.11,0.15,1.2,-3.95
"Bitcoin",548275.39,0.09,2.46,7.52
"Ethereum",21181.24,-0.16,1.8,6.31
"Solana",1250.17,-0.04,1.58,6.78
"XRP",4.45,0.07,2.78,0.46
"Dogecoin",1.02,-0.25,10.29,13.28
"Polkadot",35.04,-0.01,-0.02,3.74
"Uniswap",61.47,-0.37,-1.49,1.12
"Bitcoin Cash",2958.4,0.3,4.58,9.76
"Litecoin",567.38,-0.12,0.96,4.65
"Chainlink",91.32,-0.15,0.61,3.15
"Avalanche",227.08,0.17,1.11,4.48
"Monero",1262.58,0.03,2.98,1.8
"Cosmos",36.01,-0.15,0.68,0.93
"Tezos",5.62,-0.15,0.85,3.15
"Binance Coin",4878.55,0.13,2.72,1.59
"Stellar",0.77,0.34,4.08,2.52
"TRON",1.3,0.07,1.77,-4.22
"Cardano",2.87,0,0.49,0.71
"VeChain",0.19,0.13,0.83,1.78
"Ethereum Classi",157.25,-0.13,1.84,2.94
"Filecoin",30.49,-0.23,0.73,3.83
"Theta Network",10.62,0.11,0.66,2.53
"Aave",1269.64,-0.18,1.26,7.58
"EOS",3.96,-0.06,2.06,3.41
"The Graph",1.37,-0.07,-0.67,4.5
"Axie Infinity",38.52,-0.16,0.09,2.68
"NEO",86.21,0.02,1.36,3.06
"Maker",10381.5,-0.32,-1.76,-9.35
"Bitcoin SV",410.7,-0.02,4.58,10.75
"Amp",0.03,0.23,1.46,1.19
"IOTA",0.99,0.04,-1.58,-0.35
