"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-1.01,-1.46,-5.88
"Bitcoin",456065.57,-0.72,-1.94,-1.33
"Ethereum",16897.15,1.23,3.94,15.76
"Solana",681.25,-0.14,-1.55,0.5
"XRP",12.21,-0.21,-1.52,-0.84
"Dogecoin",0.87,-0.16,-1.4,3.27
"Polkadot",15.27,-0.38,0.88,3.09
"Uniswap",42.97,0.69,4.18,8.49
"Bitcoin Cash",2270.88,-1.02,0.44,-2.25
"Litecoin",466.97,0.62,-4.59,-7.51
"Chainlink",86.67,2.94,3.55,30.04
"Avalanche",90.57,0.42,0.92,-0.01
"Monero",972.13,-0.83,-6.8,-19.94
"Cosmos",17.45,-1.4,0.27,1.49
"Tezos",3.4,-4.73,5.71,4.15
"Binance Coin",3112.37,0.12,1.09,1.34
"Stellar",1.68,-1.65,-1.55,2.34
"TRON",1.33,-0.45,0.69,-1.54
"Cardano",3.03,0.61,-0.57,-0.59
"VeChain",0.09,-0.35,0.51,-0.86
"Ethereum Classi",87.55,0.65,1.08,4.3
"Filecoin",9.68,-0.8,-0.27,-0.78
"Theta Network",3.25,-0.46,0.57,2.95
"Aave",1164.9,0.94,1.13,10.99
"EOS",2.08,0.23,2.49,-0.74
"The Graph",0.37,-0.49,-0.17,-0.97
"Axie Infinity",9.26,-0.52,-0.77,-2
"NEO",24.41,0.66,0.64,-0.92
"Maker",6854.3,-1.29,-5.96,-3.33
"Bitcoin SV",109.97,-0.56,-2.73,5.31
"Amp",0.01,-0.55,-1.02,-1.6
"IOTA",0.78,0.01,-0.39,3.66
