"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.7,0.1,2.69,2.88
"Bitcoin",301664.26,-0.04,4.2,5.01
"Ethereum",16995.99,0.06,2.85,3.19
"Solana",256.86,-0.36,8.62,11.55
"XRP",5.26,-0.14,2.41,1.24
"Dogecoin",0.64,0.1,2.43,4.56
"Polkadot",40.03,0.08,1.02,0.5
"Uniswap",43.88,0.02,-0.09,2.4
"Bitcoin Cash",2431.74,-0.05,3.72,6.98
"Litecoin",676.08,0.25,3.93,2.72
"Chainlink",79.84,-0.09,0.97,5.3
"Avalanche",99.64,0.06,0.32,0.29
"Monero",1623.8,0.18,2.43,1.93
"Cosmos",70.32,-0.02,0.51,-0.67
"Tezos",7.04,0.19,1.63,-6.08
"Binance Coin",2281.37,-0.03,2.64,6.11
"Stellar",1.15,-0.02,1.77,4.72
"TRON",0.95,0.14,4.3,5.64
"Cardano",2.68,0.11,1.96,2.24
"VeChain",0.18,0.06,1.37,2.84
"Ethereum Classi",162.57,0.16,2.27,3.84
"Filecoin",34.57,0.13,1.57,3.33
"Theta Network",6.46,0.04,1.68,5.01
"Aave",687.22,0.16,-0.02,3.45
"EOS",5.92,0,1.29,5.06
"The Graph",0.88,0.1,1.58,4.35
"Axie Infinity",46.24,-0.74,2.17,3.71
"NEO",75.35,0.32,2.75,5.66
"Maker",14951.25,-0.06,-2.3,5.13
"Bitcoin SV",404.99,0.83,7.98,14.76
"Amp",0.04,-0.29,3.4,-2.63
"IOTA",1.61,-0.83,4.58,4.15
