"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.55,-7.22,-7.82
"Bitcoin",93247.76,-0.29,-4.69,5.53
"Ethereum",6942.92,-0.29,-3.29,4.54
"Solana",99.28,2.17,1.35,29.23
"XRP",1.73,-0.22,-5.54,-1.99
"Dogecoin",0.36,0.13,-4.79,-4.64
"Polkadot",25.86,-0.02,-3.49,5.63
"Uniswap",27.6,-0.05,-2.38,-5.22
"Bitcoin Cash",535.13,-0.37,-5.87,-5.13
"Litecoin",383.31,1.3,-2.02,-5.53
"Chainlink",28.91,-0.22,-3.73,-3.87
"Avalanche",72.16,-0.03,-2.95,-0.46
"Monero",739.76,-0.16,-1.67,-6.31
"Cosmos",55.46,0.73,0.41,-4.4
"Tezos",4.45,0.32,-3.51,6.9
"Binance Coin",1278.11,-0.33,-6.43,-5.82
"Stellar",0.37,0.18,-5.14,-3.69
"TRON",0.27,-0.16,-4.06,-0.2
"Cardano",1.51,-0.02,-3.66,-2.61
"VeChain",0.09,0.01,-3.04,2.73
"Ethereum Classi",92.65,0.35,-3.02,-6.46
"Filecoin",19.8,0.61,-2.51,10.09
"Theta Network",4.09,0.77,-0.29,2.95
"Aave",362.77,-0.45,-1.03,14.63
"EOS",4.36,0.37,-3.99,-7.18
"The Graph",0.35,0.14,-1.47,1.4
"Axie Infinity",37.63,-0.46,-2.07,0.3
"NEO",33.31,-0.12,-2.62,-1.43
"Maker",2981.17,-0.1,-3.12,-3.17
"Bitcoin SV",187.1,-0.93,-6.4,-6.06
"Amp",0.02,-0.9,-2.13,28.95
"IOTA",0.92,-0.03,-2.5,-0.06
