"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.62,-0.2,1.27,-8.99
"Bitcoin",457067.53,-0.21,0.61,2.11
"Ethereum",18412.16,-0.15,0.23,-2.42
"Solana",1044.34,-0.13,0.14,-0.9
"XRP",4.56,0.35,5.94,5.07
"Dogecoin",0.8,-0.09,0.12,2.31
"Polkadot",33.83,0.4,1.69,0.55
"Uniswap",50.75,-0.17,-2.34,-4.79
"Bitcoin Cash",2494.57,-0.02,-0.97,1.01
"Litecoin",503.42,0.09,3.26,-2.16
"Chainlink",85.95,-0.19,0.21,4.08
"Avalanche",192.55,0.11,2.9,7.52
"Monero",1284.74,-0.43,0.39,-7.18
"Cosmos",32.31,0.12,2.18,7.25
"Tezos",4.95,0.05,0.16,-0.97
"Binance Coin",4215.76,-0.01,0.84,3.6
"Stellar",0.74,-0.03,2.11,0.95
"TRON",1.12,-0.23,0.15,-11.57
"Cardano",2.7,0.31,-0.44,0.81
"VeChain",0.17,-0.21,-0.5,2.44
"Ethereum Classi",141.57,0.03,0,-3.24
"Filecoin",27.89,-0.13,-0.52,0.86
"Theta Network",9.83,-0.13,1.69,7.47
"Aave",1070.32,0.23,-1.28,3.87
"EOS",3.8,-0.01,-0.08,-0.51
"The Graph",1.14,0.59,1.31,5.27
"Axie Infinity",36.27,-0.04,0,3.16
"NEO",73.45,0.02,-0.04,-2.36
"Maker",12185.9,-0.03,-0.74,-4.61
"Bitcoin SV",372.06,0.47,0.91,1.89
"Amp",0.03,0.13,-0.07,-2.99
"IOTA",0.98,0.15,-0.92,-0.07
