"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.82,-0.12,-3.03,0.07
"Bitcoin",784841.39,-0.19,-0.19,4.05
"Ethereum",22857.04,-0.47,0.25,4.25
"Solana",925.52,-0.11,-0.82,2.36
"XRP",13.47,0.1,0.93,5
"Dogecoin",0.87,-0.44,-2.01,1.47
"Polkadot",10.15,0.14,2.55,2.08
"Uniswap",43.61,0.16,2.68,0.62
"Bitcoin Cash",2661.92,0.08,1.78,-5.14
"Litecoin",562.45,0.13,-1.29,7.46
"Chainlink",102.82,-0.1,0,9.13
"Avalanche",78.36,-0.24,-2.19,3.11
"Monero",4082.4,0.34,-0.11,5.95
"Cosmos",17.73,-0.31,-1.71,-2.88
"Tezos",2.7,0.35,0.86,1.51
"Binance Coin",6811.09,-0.22,-1.61,0
"Stellar",2.29,0.67,0.82,7.59
"TRON",3.88,0.3,-2.1,1.07
"Cardano",2.07,0.24,4.09,10.38
"VeChain",0.06,0.47,0.81,2.01
"Ethereum Classi",83.09,-0.37,-0.01,2.55
"Filecoin",8.87,0.2,1.74,-1.68
"Theta Network",1.64,-0.16,-0.61,-3.81
"Aave",1114.03,-0.01,1.33,-3.77
"EOS",1.87,1.89,-4.37,-2.72
"The Graph",0.2,0.12,-1.83,-4.12
"Axie Infinity",11,-0.3,-1.93,-4.24
"NEO",23.76,-0.41,-1.98,3.23
"Maker",21171.11,-0.4,-7.53,2.62
"Bitcoin SV",162.15,0.72,-1.74,-1.77
"Amp",0.01,-0.27,-2.83,-1.55
"IOTA",0.44,0.22,1.42,1.2
