"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-1.49,13.57,4.83
"Bitcoin",64368.7,-0.4,10.61,3.9
"Ethereum",4503.75,-0.43,6.45,-2.54
"Solana",47.27,-0.48,2.93,-5.46
"XRP",1.43,0.68,4.66,9.9
"Dogecoin",0.3,-0.33,2.75,-6.18
"Polkadot",20.91,-0.75,7.26,-3.76
"Uniswap",21.19,-0.77,5.51,-3.72
"Bitcoin Cash",411.51,-0.71,11.76,9.06
"Litecoin",238.54,-2.2,7.84,9.27
"Chainlink",22.82,-0.08,5.84,-0.5
"Avalanche",47.47,-0.66,4.82,-3.64
"Monero",514.24,-0.56,10.22,6.31
"Cosmos",36.22,-0.58,4.37,-5.94
"Tezos",3.8,-0.92,7.57,-1.17
"Binance Coin",1034.01,-0.56,8.68,-1.15
"Stellar",0.34,-0.57,7.35,1.75
"TRON",0.2,-0.83,9.75,3.49
"Cardano",1.22,-0.27,6.65,-2.02
"VeChain",0.07,-0.73,6.07,-2.06
"Ethereum Classi",71,-0.95,4.42,-6.43
"Filecoin",16.46,-1.06,7.32,0.94
"Theta Network",3.35,-0.42,5.69,0.86
"Aave",224.18,-0.49,8.6,4.03
"EOS",3.45,-0.98,8.88,2.56
"The Graph",0.22,-0.25,5.4,-5.19
"Axie Infinity",25.52,-0.63,2.56,-5.16
"NEO",25.28,-0.89,5.62,0.77
"Maker",2524.46,-1.03,7.78,-1.25
"Bitcoin SV",150.64,-0.84,9.81,2.57
"Amp",0.01,-0.25,5.34,-1.21
"IOTA",0.83,-0.98,5.82,2.06
